枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,レース内全国2連率差,レース内モーター2連率差,1着フラグ
5,44,54,2,6.27,48.24,5.85,39.81,37.21,31.87,0.8016666666666667,12.206666666666663,5.243333333333332,0
6,41,53,3,6.81,53.93,7.57,60.0,33.67,41.85,1.3416666666666668,17.89666666666666,1.7033333333333331,0
1,40,44,0,4.69,29.23,5.5,37.5,34.34,29.05,-0.8433333333333337,-7.188333333333336,-1.154999999999994,0
2,54,53,1,5.08,35.45,5.05,32.47,34.47,26.35,-0.45333333333333403,-0.9683333333333337,-1.0249999999999986,0
3,41,51,1,4.9,25.0,3.88,12.5,46.39,40.11,-0.6333333333333337,-11.418333333333337,10.895000000000003,0
4,30,52,2,6.03,43.44,0.0,0.0,27.27,32.93,0.49666666666666615,7.021666666666661,-8.224999999999998,1
5,40,58,2,6.18,37.61,6.84,50.0,39.44,34.18,0.6466666666666656,1.1916666666666629,3.9450000000000003,0
6,35,45,3,6.32,47.78,6.25,40.0,31.06,39.31,0.7866666666666662,11.361666666666665,-4.434999999999999,0
1,29,54,2,5.88,39.6,5.14,37.14,28.57,22.64,0.5399999999999991,3.6316666666666677,-4.8316666666666634,0
2,37,54,1,4.38,22.08,5.75,37.5,27.33,27.87,-0.9600000000000009,-13.888333333333335,-6.071666666666665,0
3,45,58,3,6.54,51.85,7.96,75.0,42.33,41.28,1.1999999999999993,15.881666666666668,8.928333333333335,0
4,41,52,2,5.87,45.8,4.66,25.0,38.17,27.44,0.5299999999999994,9.831666666666663,4.768333333333338,0
5,42,56,1,5.24,30.67,4.69,27.59,26.23,32.32,-0.10000000000000053,-5.298333333333332,-7.171666666666663,1
6,23,48,1,4.13,25.81,2.86,7.14,37.78,30.72,-1.2100000000000009,-10.158333333333335,4.378333333333337,0
1,35,51,2,5.6,41.88,5.73,40.91,38.6,28.32,0.25333333333333297,7.638333333333335,4.489999999999995,0
2,61,49,1,5.2,28.09,4.72,20.69,28.13,32.74,-0.1466666666666665,-6.151666666666667,-5.9800000000000075,0
3,36,52,1,3.7,15.91,4.64,29.17,32.97,38.69,-1.6466666666666665,-18.331666666666667,-1.1400000000000077,0
4,30,47,2,6.09,45.12,4.68,20.0,45.03,33.52,0.7433333333333332,10.87833333333333,10.919999999999995,0
5,55,53,1,5.23,28.3,4.25,20.83,31.79,34.97,-0.11666666666666625,-5.941666666666666,-2.3200000000000074,0
6,51,55,3,6.26,46.15,6.78,47.5,28.14,46.39,0.9133333333333331,11.908333333333331,-5.970000000000006,1
1,47,56,2,5.51,35.71,5.16,32.43,42.86,33.15,-0.34000000000000075,-4.084999999999994,7.148333333333333,1
2,44,54,2,6.27,48.24,5.85,39.81,37.21,31.87,0.41999999999999904,8.445000000000007,1.4983333333333348,0
3,42,53,2,6.63,48.25,6.15,41.46,26.58,37.8,0.7799999999999994,8.455000000000005,-9.131666666666668,0
4,44,56,3,6.06,44.26,6.56,55.56,41.92,34.43,0.20999999999999908,4.465000000000003,6.208333333333336,0
5,57,52,1,5.14,25.58,5.25,35.0,31.11,26.86,-0.7100000000000009,-14.214999999999996,-4.601666666666667,0
6,45,58,1,5.49,36.73,4.69,32.79,34.59,31.25,-0.3600000000000003,-3.0649999999999977,-1.1216666666666626,0
1,41,53,3,6.81,53.93,7.57,60.0,33.67,41.85,0.39999999999999947,4.688333333333333,5.226666666666663,1
2,47,53,2,6.74,56.32,8.27,63.64,32.32,32.65,0.33000000000000007,7.078333333333333,3.8766666666666616,0
3,36,45,3,7.69,65.81,7.22,38.89,22.82,29.38,1.2800000000000002,16.568333333333335,-5.623333333333338,0
4,35,45,3,6.32,47.78,6.25,40.0,31.06,39.31,-0.08999999999999986,-1.461666666666666,2.61666666666666,0
5,27,53,1,6.01,42.72,5.9,50.0,29.17,31.47,-0.40000000000000036,-6.521666666666668,0.726666666666663,0
6,57,53,1,4.89,28.89,4.0,11.11,21.62,31.82,-1.5200000000000005,-20.351666666666667,-6.823333333333338,0
1,23,53,3,6.08,36.84,5.15,38.46,44.3,35.85,0.046666666666667744,-3.941666666666663,8.42166666666666,1
2,41,52,2,5.87,45.8,4.66,25.0,38.17,27.44,-0.16333333333333222,5.018333333333331,2.2916666666666643,0
3,40,58,2,6.18,37.61,6.84,50.0,39.44,34.18,0.1466666666666674,-3.171666666666667,3.5616666666666603,0
4,39,46,2,6.56,45.9,6.12,42.42,32.39,27.89,0.5266666666666673,5.118333333333332,-3.488333333333337,0
5,42,59,1,5.63,38.94,5.83,37.5,32.4,32.95,-0.40333333333333243,-1.8416666666666686,-3.478333333333339,0
6,29,54,2,5.88,39.6,5.14,37.14,28.57,22.64,-0.15333333333333243,-1.1816666666666649,-7.308333333333337,0
1,45,58,3,6.54,51.85,7.96,75.0,42.33,41.28,0.9366666666666656,13.926666666666662,9.373333333333328,1
2,52,57,1,5.4,35.06,5.0,24.32,37.5,35.98,-0.20333333333333403,-2.863333333333337,4.5433333333333294,0
3,30,52,2,6.03,43.44,0.0,0.0,27.27,32.93,0.42666666666666586,5.516666666666659,-5.686666666666671,0
4,51,55,3,6.26,46.15,6.78,47.5,28.14,46.39,0.6566666666666654,8.22666666666666,-4.81666666666667,0
5,35,54,1,5.45,37.21,4.63,18.75,20.83,29.94,-0.1533333333333342,-0.7133333333333383,-12.126666666666672,0
6,38,56,1,3.94,13.83,4.96,26.09,41.67,27.86,-1.6633333333333344,-24.09333333333334,8.713333333333331,0
1,37,46,0,3.94,22.86,5.25,35.0,31.03,33.14,0.41666666666666696,7.404999999999999,-2.431666666666665,1
2,22,55,1,2.49,4.92,1.62,0.0,34.5,35.58,-1.0333333333333328,-10.535,1.038333333333334,0
3,35,53,2,5.38,26.67,5.94,36.36,32.76,33.53,1.856666666666667,11.215000000000002,-0.701666666666668,0
4,32,50,1,3.91,19.19,4.11,11.11,33.52,28.49,0.38666666666666716,3.735000000000001,0.05833333333333712,0
5,23,44,1,4.2,19.09,3.9,20.69,39.44,36.31,0.6766666666666672,3.635,5.978333333333332,0
6,23,49,0,1.22,0.0,0.0,0.0,29.52,37.79,-2.303333333333333,-15.455,-3.9416666666666664,0
1,38,47,1,5.85,43.82,4.73,29.73,35.91,31.06,0.541666666666667,10.328333333333333,-0.2983333333333391,1
2,22,46,1,4.47,25.86,3.5,0.0,30.18,37.64,-0.8383333333333329,-7.631666666666668,-6.028333333333336,0
3,43,50,3,6.51,46.6,0.0,0.0,38.64,42.22,1.201666666666667,13.108333333333334,2.431666666666665,0
4,36,47,1,4.5,22.73,3.63,12.5,45.56,36.47,-0.8083333333333327,-10.761666666666667,9.351666666666667,0
5,45,48,2,5.31,30.48,0.0,0.0,40.54,33.91,0.0016666666666669272,-3.0116666666666667,4.3316666666666634,0
6,28,51,1,5.21,31.46,4.92,26.92,26.42,33.13,-0.09833333333333272,-2.0316666666666663,-9.788333333333334,0
1,29,46,1,4.13,15.85,2.66,5.97,28.66,34.66,-0.3966666666666665,-9.11166666666667,-7.2116666666666625,1
2,31,43,3,5.74,39.37,6.0,54.55,35.87,26.8,1.2133333333333338,14.408333333333328,-0.0016666666666651508,0
3,35,46,1,5.18,33.71,5.41,33.73,43.41,32.54,0.6533333333333333,8.748333333333331,7.538333333333334,0
4,24,47,1,3.98,19.1,4.65,15.0,34.62,33.33,-0.5466666666666664,-5.861666666666668,-1.2516666666666652,0
5,20,45,1,2.06,3.0,0.0,0.0,37.64,28.48,-2.4666666666666663,-21.96166666666667,1.768333333333338,0
6,36,46,2,6.07,38.74,7.0,40.0,35.03,33.14,1.543333333333334,13.778333333333332,-0.8416666666666615,0
1,29,45,1,4.97,32.95,4.68,31.58,35.03,31.55,0.456666666666667,6.788333333333341,-2.3900000000000006,0
2,33,47,2,5.31,37.9,4.88,25.0,34.64,29.94,0.7966666666666669,11.738333333333337,-2.780000000000001,1
3,44,46,2,6.09,37.11,6.34,44.62,41.71,31.58,1.576666666666667,10.948333333333338,4.289999999999999,0
4,27,49,1,6.27,40.0,0.0,0.0,46.37,38.12,1.7566666666666668,13.838333333333338,8.949999999999996,0
5,25,46,1,3.06,9.01,3.0,21.05,36.36,24.52,-1.4533333333333327,-17.151666666666664,-1.0600000000000023,0
6,18,55,0,1.38,0.0,1.69,0.0,30.41,27.1,-3.133333333333333,-26.16166666666666,-7.010000000000002,0
1,32,46,3,5.56,37.76,6.44,62.5,39.44,32.02,0.8616666666666664,12.44833333333333,1.0349999999999966,1
2,30,48,1,4.14,12.5,3.7,0.0,34.64,33.54,-0.5583333333333336,-12.811666666666667,-3.7650000000000006,0
3,26,46,1,4.03,19.59,3.74,10.53,36.31,40.23,-0.668333333333333,-5.721666666666668,-2.094999999999999,0
4,46,49,1,4.84,24.14,4.92,27.08,39.89,37.97,0.1416666666666666,-1.1716666666666669,1.4849999999999994,0
5,30,45,1,4.47,26.42,0.0,0.0,45.9,36.46,-0.2283333333333335,1.1083333333333343,7.494999999999997,0
6,31,46,1,5.15,31.46,5.2,40.0,34.25,33.12,0.4516666666666671,6.148333333333333,-4.155000000000001,0
1,24,49,1,4.98,28.57,3.6,0.0,41.21,32.75,0.3366666666666669,-0.3283333333333367,7.536666666666662,1
2,28,51,1,5.21,31.46,4.92,26.92,26.42,33.13,0.5666666666666664,2.561666666666664,-7.253333333333337,0
3,37,45,2,5.73,42.7,5.7,35.0,26.63,36.78,1.086666666666667,13.801666666666666,-7.04333333333334,0
4,28,48,1,4.87,29.41,6.0,0.0,49.15,32.26,0.22666666666666657,0.5116666666666632,15.47666666666666,0
5,23,49,0,1.22,0.0,0.0,0.0,29.52,37.79,-3.423333333333334,-28.898333333333337,-4.1533333333333395,0
6,27,47,2,5.85,41.25,5.45,45.45,29.11,32.77,1.206666666666666,12.351666666666663,-4.56333333333334,0
1,32,48,1,4.0,15.69,3.57,14.29,29.17,33.87,-0.48666666666666636,-8.426666666666664,-6.658333333333331,1
2,37,47,2,6.06,47.76,5.88,38.1,41.01,34.41,1.5733333333333333,23.643333333333334,5.181666666666665,0
3,20,45,1,2.06,3.0,0.0,0.0,37.64,28.48,-2.4266666666666663,-21.116666666666664,1.8116666666666674,0
4,36,48,1,4.92,28.85,5.13,40.0,28.83,34.3,0.43333333333333357,4.733333333333338,-6.998333333333335,0
5,36,47,1,4.5,22.73,3.63,12.5,45.56,36.47,0.013333333333333641,-1.3866666666666632,9.73166666666667,0
6,35,53,2,5.38,26.67,5.94,36.36,32.76,33.53,0.8933333333333335,2.553333333333338,-3.068333333333335,0
1,33,47,2,5.31,37.9,4.88,25.0,34.64,29.94,0.6516666666666655,5.926666666666669,0.7616666666666632,1
2,38,47,1,5.85,43.82,4.73,29.73,35.91,31.06,1.1916666666666655,11.846666666666671,2.031666666666659,0
3,31,51,0,5.94,47.06,7.5,75.0,23.72,37.5,1.2816666666666663,15.086666666666673,-10.158333333333339,0
4,28,46,3,6.96,56.47,7.27,63.64,35.91,22.81,2.301666666666666,24.49666666666667,2.031666666666659,0
5,22,55,1,2.49,4.92,1.62,0.0,34.5,35.58,-2.168333333333334,-27.053333333333327,0.6216666666666626,0
6,23,46,0,1.4,1.67,1.22,0.0,38.59,25.83,-3.258333333333334,-30.303333333333327,4.711666666666666,0
1,41,44,2,6.39,50.0,6.31,50.0,37.57,35.29,1.0249999999999986,15.326666666666668,-2.0333333333333314,1
2,26,46,1,4.03,19.59,3.74,10.53,36.31,40.23,-1.3350000000000009,-15.083333333333332,-3.2933333333333294,0
3,45,48,2,5.31,30.48,0.0,0.0,40.54,33.91,-0.05500000000000149,-4.193333333333332,0.9366666666666674,0
4,35,46,1,5.18,33.71,5.41,33.73,43.41,32.54,-0.18500000000000139,-0.9633333333333312,3.806666666666665,0
5,39,46,3,7.08,55.17,6.64,54.55,40.35,28.99,1.714999999999999,20.49666666666667,0.7466666666666697,0
6,23,44,1,4.2,19.09,3.9,20.69,39.44,36.31,-1.165000000000001,-15.583333333333332,-0.163333333333334,0
1,40,47,2,5.83,32.11,5.52,38.1,35.14,31.28,1.0066666666666668,4.184999999999999,-0.6000000000000014,1
2,25,46,1,3.06,9.01,3.0,21.05,36.36,24.52,-1.7633333333333332,-18.915,0.6199999999999974,0
3,30,45,1,4.47,26.42,0.0,0.0,45.9,36.46,-0.3533333333333335,-1.504999999999999,10.159999999999997,0
4,35,47,2,5.37,34.78,4.8,32.61,30.99,41.24,0.5466666666666669,6.855,-4.7500000000000036,0
5,31,43,3,5.74,39.37,6.0,54.55,35.87,26.8,0.916666666666667,11.444999999999997,0.12999999999999545,0
6,22,46,1,4.47,25.86,3.5,0.0,30.18,37.64,-0.3533333333333335,-2.0650000000000013,-5.560000000000002,0
1,43,50,3,6.51,46.6,0.0,0.0,38.64,42.22,0.7783333333333333,9.895000000000003,1.1099999999999994,1
2,35,48,2,5.78,41.9,5.95,50.0,36.42,39.55,0.04833333333333378,5.195,-1.1099999999999994,0
3,27,49,1,6.27,40.0,0.0,0.0,46.37,38.12,0.5383333333333331,3.2950000000000017,8.839999999999996,0
4,36,46,2,6.07,38.74,7.0,40.0,35.03,33.14,0.3383333333333338,2.0350000000000037,-2.5,0
5,46,49,1,4.84,24.14,4.92,27.08,39.89,37.97,-0.8916666666666666,-12.564999999999998,2.3599999999999994,0
6,36,48,1,4.92,28.85,5.13,40.0,28.83,34.3,-0.8116666666666665,-7.854999999999997,-8.700000000000003,0
1,28,46,3,6.96,56.47,7.27,63.64,35.91,22.81,0.7349999999999994,11.19833333333333,0.7733333333333334,1
2,32,46,3,5.56,37.76,6.44,62.5,39.44,32.02,-0.6650000000000009,-7.51166666666667,4.303333333333335,0
3,56,45,3,6.83,51.28,0.0,0.0,23.64,34.97,0.6049999999999995,6.008333333333333,-11.496666666666663,0
4,27,47,2,5.85,41.25,5.45,45.45,29.11,32.77,-0.3750000000000009,-4.021666666666668,-6.026666666666664,0
5,44,46,2,6.09,37.11,6.34,44.62,41.71,31.58,-0.13500000000000068,-8.161666666666669,6.573333333333338,0
6,37,47,2,6.06,47.76,5.88,38.1,41.01,34.41,-0.16500000000000092,2.4883333333333297,5.873333333333335,0
1,49,57,1,3.93,11.43,4.8,27.78,36.49,38.36,-0.22666666666666613,-8.406666666666666,1.5433333333333366,1
2,57,53,1,4.02,18.68,0.0,0.0,45.33,37.41,-0.13666666666666671,-1.1566666666666663,10.383333333333333,0
3,45,56,1,5.1,32.61,6.12,46.34,34.59,39.46,0.9433333333333334,12.773333333333333,-0.356666666666662,0
4,44,52,1,4.08,21.69,4.25,12.5,30.97,38.51,-0.07666666666666622,1.8533333333333353,-3.9766666666666666,0
5,55,53,1,4.93,31.58,6.04,45.83,27.2,24.03,0.7733333333333334,11.743333333333332,-7.746666666666666,0
6,42,55,1,2.88,3.03,3.13,0.0,35.1,35.86,-1.2766666666666664,-16.806666666666665,0.15333333333333599,0
1,38,50,1,4.13,18.75,6.63,50.0,36.88,31.25,-1.0233333333333334,-13.69166666666667,-2.5549999999999997,0
2,30,54,3,6.56,49.62,6.41,53.76,40.48,25.17,1.4066666666666663,17.178333333333327,1.0449999999999946,0
3,41,55,2,5.28,31.0,1.5,0.0,48.84,33.57,0.12666666666666693,-1.44166666666667,9.405000000000001,1
4,38,55,1,5.07,29.67,5.63,40.63,34.55,34.93,-0.08333333333333304,-2.7716666666666683,-4.885000000000005,0
5,57,51,1,4.41,25.88,0.0,0.0,38.36,35.37,-0.7433333333333332,-6.561666666666671,-1.0750000000000028,0
6,34,51,1,5.47,39.73,5.8,55.0,37.5,31.65,0.31666666666666643,7.288333333333327,-1.9350000000000023,0
1,32,47,1,4.82,28.09,5.2,28.0,28.15,31.76,-0.13833333333333275,-2.748333333333335,-5.251666666666665,0
2,56,54,1,3.74,18.18,5.09,30.36,39.33,32.88,-1.2183333333333328,-12.658333333333335,5.928333333333335,0
3,32,50,2,6.43,42.42,6.33,33.33,31.13,45.21,1.4716666666666667,11.581666666666667,-2.2716666666666647,1
4,23,48,0,3.65,16.67,3.42,15.79,34.64,27.08,-1.3083333333333331,-14.168333333333333,1.2383333333333368,0
5,40,53,1,4.43,24.74,4.09,32.35,24.39,36.91,-0.5283333333333333,-6.098333333333336,-9.011666666666663,0
6,36,54,3,6.68,54.93,7.26,57.89,42.77,29.45,1.7216666666666667,24.091666666666665,9.36833333333334,0
1,33,53,1,4.03,18.18,2.17,0.0,33.56,36.73,-0.8233333333333333,-10.410000000000004,0.8250000000000028,1
2,40,57,1,5.23,32.77,4.56,18.75,32.45,42.18,0.3766666666666669,4.18,-0.2849999999999966,0
3,45,45,3,6.34,44.94,7.1,61.9,34.43,28.77,1.4866666666666664,16.349999999999994,1.6950000000000003,0
4,23,46,0,1.47,1.33,1.63,3.92,26.81,31.25,-3.3833333333333337,-27.260000000000005,-5.925000000000001,0
5,45,52,2,7.09,52.89,7.02,50.0,35.16,38.3,2.2366666666666664,24.299999999999997,2.424999999999997,0
6,32,49,1,4.96,21.43,3.88,18.75,34.0,32.17,0.10666666666666647,-7.160000000000004,1.2650000000000006,0
1,51,51,1,4.85,19.23,5.7,28.0,37.18,39.04,-0.006666666666666821,-7.926666666666666,4.501666666666672,1
2,65,53,2,5.53,34.19,5.41,33.33,36.2,30.0,0.6733333333333338,7.033333333333331,3.5216666666666754,0
3,44,52,1,4.08,21.69,4.25,12.5,30.97,38.51,-0.7766666666666664,-5.466666666666665,-1.7083333333333286,0
4,23,45,3,6.39,50.0,5.0,31.25,32.17,23.08,1.5333333333333332,22.843333333333334,-0.5083333333333258,0
5,59,54,1,3.83,15.48,4.43,22.41,32.54,40.28,-1.0266666666666664,-11.676666666666666,-0.1383333333333283,0
6,49,52,1,4.46,22.35,2.88,0.0,27.01,38.0,-0.3966666666666665,-4.806666666666665,-5.668333333333326,0
1,45,58,2,5.76,38.21,6.11,44.44,31.79,38.3,0.6249999999999991,7.263333333333332,-6.94166666666667,1
2,45,56,1,5.1,32.61,6.12,46.34,34.59,39.46,-0.03500000000000103,1.6633333333333304,-4.141666666666666,0
3,31,46,1,3.96,10.87,0.0,0.0,39.22,38.3,-1.1750000000000007,-20.076666666666668,0.48833333333332973,0
4,57,53,1,4.02,18.68,0.0,0.0,45.33,37.41,-1.115000000000001,-12.26666666666667,6.598333333333329,0
5,41,55,2,5.28,31.0,1.5,0.0,48.84,33.57,0.14499999999999957,0.05333333333333101,10.108333333333334,0
6,55,53,3,6.69,54.31,6.63,50.0,32.62,31.51,1.5549999999999997,23.363333333333333,-6.111666666666672,0
1,41,52,2,5.41,30.16,5.2,23.47,37.27,35.46,-0.10833333333333339,-7.671666666666663,3.8300000000000125,0
2,43,54,1,5.6,38.95,5.71,42.86,33.33,38.19,0.08166666666666611,1.1183333333333394,-0.10999999999999233,1
3,42,55,2,6.63,54.46,6.22,44.44,34.86,30.22,1.1116666666666664,16.628333333333337,1.4200000000000088,0
4,62,57,1,4.89,29.51,2.0,0.0,24.31,37.76,-0.6283333333333339,-8.321666666666662,-9.129999999999992,0
5,56,54,1,3.74,18.18,5.09,30.36,39.33,32.88,-1.7783333333333333,-19.651666666666664,5.890000000000008,0
6,40,54,3,6.84,55.73,7.13,47.83,31.54,31.72,1.3216666666666663,17.898333333333333,-1.8999999999999915,0
1,40,51,2,5.51,34.48,5.82,37.84,34.94,28.67,0.11666666666666625,0.3399999999999892,2.7966666666666598,0
2,54,53,3,6.97,57.05,6.9,55.17,22.14,41.5,1.5766666666666662,22.90999999999999,-10.003333333333337,0
3,40,57,1,5.23,32.77,4.56,18.75,32.45,42.18,-0.1633333333333331,-1.3700000000000045,0.30666666666666487,0
4,38,50,1,4.13,18.75,6.63,50.0,36.88,31.25,-1.2633333333333336,-15.390000000000008,4.736666666666665,0
5,30,52,2,6.35,44.74,6.21,42.86,33.12,34.48,0.9566666666666661,10.599999999999994,0.9766666666666595,1
6,49,58,1,4.17,17.05,4.14,35.71,33.33,31.03,-1.2233333333333336,-17.090000000000007,1.1866666666666603,0
1,39,56,3,6.14,39.64,6.86,57.14,36.0,34.29,1.3083333333333336,12.00333333333333,0.7849999999999966,1
2,57,51,1,4.41,25.88,0.0,0.0,38.36,35.37,-0.42166666666666597,-1.7566666666666713,3.144999999999996,0
3,47,51,2,4.92,27.78,0.0,0.0,36.24,34.53,0.08833333333333382,0.14333333333333087,1.0249999999999986,0
4,51,51,1,4.85,19.23,5.7,28.0,37.18,39.04,0.018333333333333535,-8.40666666666667,1.9649999999999963,0
5,55,53,2,5.31,34.02,4.89,33.33,29.52,34.01,0.4783333333333335,6.383333333333333,-5.695000000000004,0
6,46,52,1,3.36,19.27,3.86,25.0,33.99,23.45,-1.4716666666666662,-8.36666666666667,-1.2250000000000014,0
1,55,53,3,6.69,54.31,6.63,50.0,32.62,31.51,0.8733333333333331,15.718333333333334,-3.751666666666665,1
2,45,52,2,7.09,52.89,7.02,50.0,35.16,38.3,1.2733333333333325,14.298333333333332,-1.211666666666666,0
3,38,55,1,5.07,29.67,5.63,40.63,34.55,34.93,-0.746666666666667,-8.921666666666667,-1.8216666666666654,0
4,31,46,1,3.96,10.87,0.0,0.0,39.22,38.3,-1.8566666666666674,-27.72166666666667,2.8483333333333363,0
5,65,53,2,5.53,34.19,5.41,33.33,36.2,30.0,-0.28666666666666707,-4.401666666666671,-0.17166666666665975,0
6,30,54,3,6.56,49.62,6.41,53.76,40.48,25.17,0.7433333333333323,11.028333333333329,4.108333333333334,0
1,36,54,3,6.68,54.93,7.26,57.89,42.77,29.45,1.3516666666666666,19.721666666666664,10.638333333333335,0
2,40,53,1,4.43,24.74,4.09,32.35,24.39,36.91,-0.8983333333333334,-10.468333333333337,-7.741666666666667,0
3,62,57,1,4.89,29.51,2.0,0.0,24.31,37.76,-0.43833333333333346,-5.698333333333334,-7.821666666666669,1
4,45,45,3,6.34,44.94,7.1,61.9,34.43,28.77,1.0116666666666667,9.731666666666662,2.298333333333332,0
5,43,54,1,5.6,38.95,5.71,42.86,33.33,38.19,0.2716666666666665,3.741666666666667,1.1983333333333306,0
6,33,53,1,4.03,18.18,2.17,0.0,33.56,36.73,-1.298333333333333,-17.028333333333336,1.4283333333333346,0
1,40,54,3,6.84,55.73,7.13,47.83,31.54,31.72,0.54,9.391666666666666,1.831666666666667,0
2,30,52,2,6.35,44.74,6.21,42.86,33.12,34.48,0.04999999999999982,-1.5983333333333292,3.4116666666666653,0
3,23,45,3,6.39,50.0,5.0,31.25,32.17,23.08,0.08999999999999986,3.661666666666669,2.4616666666666696,0
4,32,50,2,6.43,42.42,6.33,33.33,31.13,45.21,0.1299999999999999,-3.9183333333333294,1.4216666666666669,0
5,54,53,3,6.97,57.05,6.9,55.17,22.14,41.5,0.6699999999999999,10.711666666666666,-7.568333333333332,1
6,32,47,1,4.82,28.09,5.2,28.0,28.15,31.76,-1.4799999999999995,-18.24833333333333,-1.5583333333333336,0
1,48,53,1,3.18,14.71,3.62,19.23,26.11,30.11,-1.6983333333333337,-14.031666666666663,-5.016666666666666,0
2,29,56,1,4.46,19.0,4.11,22.22,22.94,30.05,-0.4183333333333339,-9.741666666666664,-8.186666666666664,0
3,44,53,2,6.07,40.19,6.57,57.14,32.16,40.66,1.1916666666666664,11.448333333333334,1.0333333333333314,0
4,34,55,2,5.59,37.37,5.65,35.0,35.14,35.68,0.711666666666666,8.628333333333334,4.013333333333335,0
5,23,55,1,4.76,27.38,4.26,21.74,38.17,34.59,-0.11833333333333407,-1.3616666666666646,7.0433333333333366,0
6,51,53,1,5.21,33.8,4.78,44.44,32.24,37.91,0.3316666666666661,5.058333333333334,1.1133333333333368,1
1,50,55,1,5.22,30.3,4.35,17.65,33.69,38.71,0.3550000000000004,0.8499999999999979,0.2633333333333283,1
2,52,53,1,5.39,38.96,0.0,0.0,45.95,33.15,0.5250000000000004,9.509999999999998,12.523333333333333,0
3,60,52,1,4.51,27.54,0.0,0.0,32.97,35.87,-0.35499999999999954,-1.9100000000000037,-0.45666666666667055,0
4,38,56,2,4.8,25.77,5.81,33.33,29.12,34.62,-0.0649999999999995,-3.6800000000000033,-4.306666666666668,0
5,39,54,2,5.55,34.13,0.0,0.0,32.43,26.78,0.6850000000000005,4.68,-0.9966666666666697,0
6,40,54,1,3.72,20.0,4.0,0.0,26.4,40.22,-1.1449999999999991,-9.450000000000003,-7.026666666666671,0
1,28,52,2,6.88,48.68,0.0,0.0,34.07,29.73,1.9499999999999993,19.503333333333334,0.005000000000002558,1
2,49,52,1,4.4,19.39,3.59,11.76,32.97,34.59,-0.5300000000000002,-9.786666666666665,-1.0949999999999989,0
3,38,53,1,4.62,22.77,3.76,12.0,46.96,25.57,-0.3100000000000005,-6.406666666666666,12.895000000000003,0
4,39,51,1,4.26,22.64,4.9,27.5,24.44,32.37,-0.6700000000000008,-6.536666666666665,-9.624999999999996,0
5,37,54,2,5.83,40.37,0.0,0.0,33.15,36.26,0.8999999999999995,11.193333333333332,-0.9149999999999991,0
6,39,51,1,3.59,21.21,4.04,17.5,32.8,28.42,-1.3400000000000007,-7.966666666666665,-1.2650000000000006,0
1,46,56,1,5.95,43.93,6.0,50.0,36.81,28.49,0.7316666666666665,10.23166666666667,4.803333333333335,1
2,51,56,2,5.19,32.58,6.71,52.38,27.72,27.03,-0.02833333333333332,-1.1183333333333323,-4.286666666666669,0
3,27,54,1,4.02,21.43,2.61,8.96,29.44,27.32,-1.1983333333333341,-12.26833333333333,-2.5666666666666664,0
4,35,54,1,4.05,16.44,3.84,18.92,40.44,41.85,-1.168333333333334,-17.25833333333333,8.43333333333333,0
5,36,53,1,4.98,29.25,4.97,29.73,24.86,34.24,-0.23833333333333329,-4.448333333333331,-7.146666666666668,0
6,50,53,3,7.12,58.56,4.83,16.67,32.77,31.89,1.9016666666666664,24.86166666666667,0.7633333333333354,0
1,55,51,1,5.38,36.05,4.57,22.73,36.17,32.63,0.14833333333333343,3.6516666666666637,-4.390000000000001,0
2,48,57,2,5.63,37.12,4.54,30.77,36.57,45.6,0.39833333333333343,4.721666666666664,-3.990000000000002,0
3,49,55,3,5.95,42.28,5.67,33.33,40.43,31.35,0.7183333333333337,9.881666666666668,-0.13000000000000256,0
