枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,1着フラグ
3,40,51,3,7.48,52.44,5.64,54.55,34.71,33.33,0.41666666666666696,1
4,29,53,3,6.86,48.42,0.0,0.0,32.46,44.54,-0.20333333333333314,0
5,45,53,3,7.89,64.84,7.77,61.54,32.14,39.37,0.8266666666666662,0
6,34,53,3,7.17,53.04,7.42,57.52,37.96,36.36,0.10666666666666647,0
1,38,52,3,6.85,49.06,6.66,51.75,35.24,36.84,0.2816666666666672,0
2,32,54,3,6.39,44.94,6.83,51.43,34.75,30.53,-0.1783333333333328,0
3,31,52,3,6.6,43.62,7.21,52.63,32.67,28.57,0.031666666666667176,1
4,38,50,3,6.49,40.66,6.35,45.0,33.64,34.86,-0.07833333333333226,0
5,35,52,3,6.49,47.46,7.67,33.33,38.18,37.62,-0.07833333333333226,0
6,26,52,3,6.59,46.85,0.0,0.0,33.33,26.15,0.02166666666666739,0
1,35,52,3,6.85,52.78,5.09,26.09,45.61,43.36,-0.11500000000000021,1
2,36,51,3,7.03,52.04,8.1,67.35,38.26,30.43,0.06500000000000039,0
3,33,53,3,6.04,33.33,7.0,52.94,34.19,35.94,-0.9249999999999998,0
4,51,53,3,7.25,52.53,6.96,50.0,28.85,35.34,0.28500000000000014,0
5,37,52,3,7.11,49.46,6.86,51.72,30.91,27.1,0.14500000000000046,0
6,38,51,3,7.51,51.49,7.7,70.0,33.64,33.33,0.5449999999999999,0
1,37,55,3,7.4,54.17,6.85,44.44,35.48,35.43,0.3333333333333339,0
2,29,52,3,6.18,40.63,7.04,52.17,34.31,32.74,-0.8866666666666667,0
3,49,54,3,7.48,51.95,7.52,56.0,39.05,33.33,0.413333333333334,0
4,47,53,3,7.36,59.04,5.97,33.33,37.74,42.34,0.2933333333333339,1
5,37,54,3,6.33,45.65,7.24,55.17,30.25,42.31,-0.7366666666666664,0
6,35,51,3,7.65,59.6,7.27,57.69,36.61,29.66,0.5833333333333339,0
1,40,55,3,6.54,47.37,6.72,50.88,27.45,38.93,-0.6000000000000005,0
2,45,53,3,7.89,64.84,7.77,61.54,32.14,39.37,0.7499999999999991,0
3,35,52,3,7.58,54.17,6.56,40.74,28.83,28.79,0.4399999999999995,0
4,33,53,3,6.67,42.17,7.63,63.33,28.97,34.62,-0.47000000000000064,0
5,42,52,3,7.63,61.45,8.5,78.42,46.15,37.76,0.4899999999999993,1
6,28,46,3,6.53,49.37,8.5,50.0,35.71,39.29,-0.6100000000000003,0
1,45,53,3,6.85,46.3,7.33,46.67,35.96,31.2,0.05333333333333279,1
2,28,46,3,7.19,59.74,6.31,38.89,34.62,35.82,0.39333333333333353,0
3,38,50,3,6.49,40.66,6.35,45.0,33.64,34.86,-0.30666666666666664,0
4,46,54,3,6.88,40.82,7.26,47.83,39.52,46.36,0.08333333333333304,0
5,30,55,3,5.89,40.82,5.92,37.5,37.19,48.51,-0.9066666666666672,0
6,40,51,3,7.48,52.44,5.64,54.55,34.71,33.33,0.6833333333333336,0
1,31,52,3,6.6,43.62,7.21,52.63,32.67,28.57,-0.4733333333333336,1
2,25,51,3,7.01,53.54,5.88,37.5,42.98,35.71,-0.06333333333333346,0
3,41,52,3,7.11,46.73,7.5,50.0,33.01,47.37,0.03666666666666707,0
4,36,53,3,7.34,42.86,9.25,62.5,31.36,27.73,0.2666666666666666,0
5,28,53,3,6.69,47.86,5.4,20.0,35.34,36.61,-0.38333333333333286,0
6,35,51,3,7.69,64.57,7.59,63.41,35.4,31.5,0.6166666666666671,0
1,38,53,3,8.18,70.0,6.09,36.36,38.21,30.23,0.8633333333333324,1
2,50,53,3,7.69,65.06,7.72,61.4,41.88,28.7,0.3733333333333331,0
3,52,52,3,7.11,45.19,6.84,48.39,32.41,31.67,-0.206666666666667,0
4,42,53,3,6.8,45.92,6.86,50.0,33.62,27.93,-0.5166666666666675,0
5,39,53,3,6.85,41.53,7.64,54.55,34.71,42.31,-0.4666666666666677,0
6,23,53,3,7.27,44.76,7.42,66.67,35.29,42.27,-0.046666666666667744,0
1,51,52,1,5.15,33.33,4.37,15.79,0.0,0.0,-0.013333333333332753,0
2,36,52,1,5.88,40.91,5.71,14.29,0.0,0.0,0.7166666666666668,1
3,30,51,2,6.42,45.71,4.44,11.11,0.0,0.0,1.2566666666666668,0
4,27,54,1,4.83,24.14,5.38,25.0,0.0,0.0,-0.33333333333333304,0
5,21,51,0,2.97,6.78,2.49,2.86,0.0,0.0,-2.193333333333333,0
6,42,54,1,5.73,36.47,4.74,26.47,0.0,0.0,0.5666666666666673,0
1,34,55,1,4.98,29.59,3.69,12.5,0.0,0.0,-0.2566666666666668,0
2,37,54,3,6.39,46.32,7.06,50.0,0.0,0.0,1.1533333333333324,1
3,49,54,3,5.98,43.48,4.7,40.0,0.0,0.0,0.7433333333333332,0
4,21,55,0,2.0,2.6,0.0,0.0,0.0,0.0,-3.2366666666666672,0
5,44,53,2,6.11,40.82,6.16,43.7,0.0,0.0,0.8733333333333331,0
6,25,51,1,5.96,42.86,7.33,55.56,0.0,0.0,0.7233333333333327,0
1,40,51,1,5.63,36.62,5.11,38.89,0.0,0.0,-0.3850000000000007,0
2,44,57,2,6.12,43.59,5.44,40.0,0.0,0.0,0.10499999999999954,1
3,23,54,3,6.13,38.37,2.91,9.09,0.0,0.0,0.11499999999999932,0
4,28,58,2,6.43,50.98,5.73,26.67,0.0,0.0,0.41499999999999915,0
5,38,54,3,6.4,44.44,6.21,47.56,0.0,0.0,0.3849999999999998,0
6,27,53,2,5.38,34.58,5.39,35.71,0.0,0.0,-0.6350000000000007,0
1,34,56,2,5.71,40.22,5.38,34.62,0.0,0.0,0.1349999999999998,0
2,32,52,3,6.03,37.38,7.08,57.89,0.0,0.0,0.45500000000000007,0
3,30,52,1,5.25,33.8,6.55,45.45,0.0,0.0,-0.3250000000000002,1
4,40,49,2,5.72,40.95,6.3,54.55,0.0,0.0,0.14499999999999957,0
5,55,57,2,5.64,40.37,5.77,38.46,0.0,0.0,0.0649999999999995,0
6,33,56,1,5.1,30.77,4.93,35.71,0.0,0.0,-0.47500000000000053,0
1,33,49,2,5.5,36.0,0.0,0.0,0.0,0.0,0.2400000000000002,1
2,51,53,2,5.1,34.19,0.0,0.0,0.0,0.0,-0.16000000000000014,0
3,39,50,2,4.53,25.0,5.42,25.0,0.0,0.0,-0.7299999999999995,0
4,34,54,1,5.15,32.1,0.0,0.0,0.0,0.0,-0.10999999999999943,0
5,48,55,0,4.22,22.22,5.29,42.86,0.0,0.0,-1.04,0
6,49,57,3,7.06,52.59,6.73,46.67,0.0,0.0,1.7999999999999998,0
1,39,56,2,6.52,47.93,5.93,42.86,0.0,0.0,1.341666666666666,0
2,44,52,1,5.38,35.87,4.67,44.44,0.0,0.0,0.20166666666666622,0
3,36,52,1,5.88,40.91,5.71,14.29,0.0,0.0,0.7016666666666662,1
4,47,53,2,6.76,55.7,6.27,45.45,0.0,0.0,1.581666666666666,0
5,36,56,1,4.53,22.5,5.14,28.57,0.0,0.0,-0.6483333333333334,0
6,21,55,0,2.0,2.6,0.0,0.0,0.0,0.0,-3.1783333333333337,0
1,29,56,3,6.23,42.34,6.0,25.0,0.0,0.0,0.8266666666666671,1
2,38,52,3,6.85,42.74,7.08,50.0,0.0,0.0,1.4466666666666663,0
3,42,54,1,5.73,36.47,4.74,26.47,0.0,0.0,0.3266666666666671,0
4,25,51,1,5.96,42.86,7.33,55.56,0.0,0.0,0.5566666666666666,0
5,44,57,2,6.12,43.59,5.44,40.0,0.0,0.0,0.7166666666666668,0
6,20,53,0,1.53,2.5,1.71,0.0,0.0,0.0,-3.873333333333333,0
1,52,52,1,5.18,35.34,5.1,29.17,0.0,0.0,-0.746666666666667,0
2,44,53,2,6.11,40.82,6.16,43.7,0.0,0.0,0.18333333333333357,0
3,55,57,2,5.64,40.37,5.77,38.46,0.0,0.0,-0.28666666666666707,0
4,36,55,1,5.69,39.08,6.86,42.86,0.0,0.0,-0.23666666666666636,0
5,45,51,3,6.51,50.0,6.66,52.54,0.0,0.0,0.583333333333333,1
6,28,58,2,6.43,50.98,5.73,26.67,0.0,0.0,0.503333333333333,0
1,46,57,1,3.82,17.58,4.0,16.0,0.0,0.0,-1.2783333333333329,0
2,39,50,2,4.53,25.0,5.42,25.0,0.0,0.0,-0.5683333333333325,0
3,52,52,1,4.97,28.57,5.43,30.61,0.0,0.0,-0.12833333333333297,1
4,52,54,3,6.27,45.65,6.6,45.61,0.0,0.0,1.1716666666666669,0
5,32,52,1,4.6,23.38,5.96,35.71,0.0,0.0,-0.4983333333333331,0
6,38,54,3,6.4,44.44,6.21,47.56,0.0,0.0,1.3016666666666676,0
1,30,51,2,6.42,45.71,4.44,11.11,0.0,0.0,0.583333333333333,1
2,27,53,2,5.38,34.58,5.39,35.71,0.0,0.0,-0.456666666666667,0
3,49,57,3,7.06,52.59,6.73,46.67,0.0,0.0,1.2233333333333327,0
4,25,57,1,4.46,27.84,2.28,4.35,0.0,0.0,-1.376666666666667,0
5,49,54,3,5.98,43.48,4.7,40.0,0.0,0.0,0.14333333333333353,0
6,40,49,2,5.72,40.95,6.3,54.55,0.0,0.0,-0.11666666666666714,0
1,32,52,3,6.03,37.38,7.08,57.89,0.0,0.0,0.026666666666666394,1
2,39,56,2,6.52,47.93,5.93,42.86,0.0,0.0,0.5166666666666657,0
3,33,49,2,5.5,36.0,0.0,0.0,0.0,0.0,-0.5033333333333339,0
4,29,56,3,6.23,42.34,6.0,25.0,0.0,0.0,0.22666666666666657,0
5,26,52,1,5.35,37.08,0.0,0.0,0.0,0.0,-0.6533333333333342,0
6,37,54,3,6.39,46.32,7.06,50.0,0.0,0.0,0.3866666666666658,0
1,45,51,3,6.51,50.0,6.66,52.54,0.0,0.0,0.33333333333333304,1
2,47,53,2,6.76,55.7,6.27,45.45,0.0,0.0,0.583333333333333,0
3,51,53,2,5.1,34.19,0.0,0.0,0.0,0.0,-1.076666666666667,0
4,34,56,2,5.71,40.22,5.38,34.62,0.0,0.0,-0.4666666666666668,0
5,38,52,3,6.85,42.74,7.08,50.0,0.0,0.0,0.6733333333333329,0
6,23,54,3,6.13,38.37,2.91,9.09,0.0,0.0,-0.046666666666666856,0
1,41,52,2,5.83,46.53,6.16,50.0,0.0,11.11,1.13,1
2,25,55,1,5.42,35.35,3.13,8.33,0.0,71.43,0.7199999999999998,0
3,29,55,1,5.02,31.03,4.84,32.0,0.0,0.0,0.3199999999999994,0
4,40,55,2,5.94,38.3,5.07,31.25,0.0,0.0,1.2400000000000002,0
5,43,56,1,3.89,12.24,3.35,5.88,0.0,0.0,-0.81,0
6,22,52,0,2.1,5.81,0.0,0.0,0.0,0.0,-2.6,0
1,40,52,2,5.4,31.4,6.36,45.45,0.0,11.11,1.2700000000000005,1
2,49,54,1,4.12,21.82,3.2,20.0,20.0,0.0,-0.009999999999999787,0
3,36,52,1,5.04,23.6,4.73,20.0,0.0,0.0,0.9100000000000001,0
4,23,52,1,3.76,13.86,2.73,7.14,0.0,50.0,-0.3700000000000001,0
5,55,53,2,5.18,35.78,5.5,39.71,0.0,50.0,1.0499999999999998,0
6,22,52,0,1.28,0.0,0.0,0.0,30.0,0.0,-2.8499999999999996,0
1,38,51,3,5.73,40.26,7.26,56.9,10.0,12.5,0.8366666666666669,1
2,40,50,1,4.39,16.67,3.67,8.33,0.0,0.0,-0.5033333333333339,0
3,45,55,3,6.42,48.18,6.4,46.67,0.0,11.11,1.5266666666666664,0
4,47,59,2,6.57,45.1,5.18,26.47,0.0,0.0,1.6766666666666667,0
5,29,53,2,5.07,32.1,6.59,48.28,0.0,33.33,0.17666666666666675,0
6,21,54,0,1.18,0.0,0.0,0.0,0.0,11.11,-3.713333333333334,0
1,42,52,3,6.7,45.24,7.11,61.11,22.22,0.0,0.8933333333333344,0
2,35,52,1,5.59,34.19,5.49,35.14,25.0,11.11,-0.2166666666666659,0
3,28,55,1,5.31,36.11,4.89,44.44,11.11,0.0,-0.49666666666666615,0
4,30,51,1,4.06,18.39,4.2,30.0,0.0,0.0,-1.7466666666666661,1
5,27,57,2,6.7,53.61,5.74,36.84,11.11,0.0,0.8933333333333344,0
6,41,57,3,6.48,46.09,7.13,53.21,11.11,0.0,0.6733333333333347,0
1,44,54,3,6.4,47.17,6.97,52.63,0.0,0.0,0.9016666666666664,1
2,40,52,1,5.72,38.21,6.06,33.33,0.0,0.0,0.2216666666666658,0
3,31,54,1,5.5,35.29,0.0,0.0,0.0,0.0,0.001666666666666039,0
4,52,53,1,5.23,39.29,5.08,29.17,0.0,70.0,-0.26833333333333353,0
5,45,53,1,3.4,11.32,4.18,11.76,11.11,0.0,-2.098333333333334,0
6,28,52,2,6.74,50.0,5.87,33.33,22.22,0.0,1.2416666666666663,0
1,52,53,3,6.08,47.93,6.41,45.95,40.0,0.0,0.9383333333333335,1
2,35,56,2,5.83,36.13,0.0,0.0,11.11,0.0,0.6883333333333335,0
3,42,52,1,5.24,32.2,3.44,11.11,12.5,0.0,0.0983333333333336,0
4,37,57,3,6.51,38.41,6.22,28.33,30.0,22.22,1.3683333333333332,0
5,25,54,0,1.07,0.0,0.0,0.0,0.0,0.0,-4.071666666666666,0
6,43,52,3,6.12,39.23,5.88,35.29,0.0,0.0,0.9783333333333335,0
1,29,54,3,6.75,49.41,5.55,36.36,0.0,11.11,1.621666666666667,0
2,26,54,2,5.31,36.0,2.29,0.0,0.0,30.0,0.18166666666666664,1
3,29,53,2,5.07,32.1,6.59,48.28,0.0,33.33,-0.05833333333333268,0
4,55,54,1,3.82,12.33,2.93,6.67,0.0,0.0,-1.3083333333333331,0
5,36,52,1,5.04,23.6,4.73,20.0,0.0,0.0,-0.08833333333333293,0
6,36,52,1,4.78,31.03,4.92,34.25,0.0,0.0,-0.3483333333333327,0
1,40,53,2,5.18,33.85,4.56,16.0,0.0,30.0,0.30666666666666664,1
2,56,52,1,4.52,20.45,5.14,28.57,33.33,30.0,-0.3533333333333335,0
3,22,53,1,5.56,31.58,5.0,37.5,11.11,0.0,0.6866666666666665,0
4,40,50,1,4.39,16.67,3.67,8.33,0.0,0.0,-0.4833333333333334,0
5,38,59,1,4.03,17.05,4.0,22.22,0.0,0.0,-0.8433333333333328,0
6,45,53,2,5.56,36.52,5.3,37.04,0.0,0.0,0.6866666666666665,0
1,28,52,2,6.74,50.0,5.87,33.33,22.22,0.0,0.6033333333333335,1
2,27,57,2,6.7,53.61,5.74,36.84,11.11,0.0,0.5633333333333335,0
3,38,51,3,5.73,40.26,7.26,56.9,10.0,12.5,-0.4066666666666663,0
4,44,54,3,6.4,47.17,6.97,52.63,0.0,0.0,0.26333333333333364,0
5,25,55,1,5.42,35.35,3.13,8.33,0.0,71.43,-0.7166666666666668,0
6,41,52,2,5.83,46.53,6.16,50.0,0.0,11.11,-0.30666666666666664,0
1,47,59,2,6.57,45.1,5.18,26.47,0.0,0.0,0.4683333333333337,0
2,43,52,3,6.12,39.23,5.88,35.29,0.0,0.0,0.018333333333333535,0
3,37,57,3,6.51,38.41,6.22,28.33,30.0,22.22,0.4083333333333332,1
4,40,52,2,5.4,31.4,6.36,45.45,0.0,11.11,-0.7016666666666662,0
5,35,52,1,5.59,34.19,5.49,35.14,25.0,11.11,-0.5116666666666667,0
6,45,55,3,6.42,48.18,6.4,46.67,0.0,11.11,0.31833333333333336,0
1,41,57,3,6.48,46.09,7.13,53.21,11.11,0.0,0.2016666666666671,1
2,42,52,3,6.7,45.24,7.11,61.11,22.22,0.0,0.42166666666666686,0
3,40,55,2,5.94,38.3,5.07,31.25,0.0,30.0,-0.33833333333333293,0
4,29,54,3,6.75,49.41,5.55,36.36,0.0,11.11,0.4716666666666667,0
5,40,52,1,5.72,38.21,6.06,33.33,0.0,0.0,-0.5583333333333336,0
6,52,53,3,6.08,47.93,6.41,45.95,40.0,0.0,-0.19833333333333325,0
1,45,53,2,5.56,36.52,5.3,37.04,0.0,0.0,0.4299999999999997,1
2,36,52,1,4.78,31.03,4.92,34.25,0.0,0.0,-0.34999999999999964,0
3,49,54,1,4.12,21.82,3.2,20.0,20.0,0.0,-1.0099999999999998,0
4,26,54,2,5.31,36.0,2.29,0.0,0.0,30.0,0.17999999999999972,0
5,35,56,2,5.83,36.13,0.0,0.0,11.11,0.0,0.7000000000000002,0
6,40,53,2,5.18,33.85,4.56,16.0,0.0,30.0,0.04999999999999982,0
1,38,53,3,6.69,50.0,0.0,0.0,38.89,39.13,2.5283333333333333,1
2,51,62,1,4.47,28.26,0.0,0.0,36.84,15.0,0.3083333333333327,0
3,23,50,1,3.08,11.82,1.4,0.0,31.58,42.11,-1.081666666666667,0
4,53,54,1,4.93,30.56,4.93,29.32,36.36,31.82,0.7683333333333326,0
5,46,54,1,4.35,19.75,4.71,29.17,25.0,36.36,0.18833333333333258,0
6,20,52,0,1.45,0.0,1.5,0.0,21.05,31.25,-2.711666666666667,0
1,58,52,3,6.86,54.39,6.89,50.0,47.62,11.11,2.1866666666666674,0
2,41,52,2,5.29,28.57,4.63,24.07,36.36,31.82,0.6166666666666671,0
3,42,54,1,5.43,29.73,4.59,18.18,38.1,63.64,0.7566666666666668,1
4,57,54,1,5.26,31.01,5.59,38.46,45.0,54.55,0.5866666666666669,0
5,41,60,1,3.38,11.11,3.94,18.75,38.1,28.57,-1.293333333333333,0
6,20,50,0,1.82,1.49,1.17,0.0,47.37,42.86,-2.8533333333333326,0
1,36,51,2,5.46,35.48,6.65,60.0,12.0,36.36,0.8433333333333328,1
2,39,53,1,4.75,27.27,4.14,25.0,61.9,33.33,0.13333333333333286,0
3,34,53,3,6.36,48.85,7.05,60.0,47.62,47.62,1.7433333333333332,0
4,52,51,1,4.23,25.22,4.91,31.82,66.67,30.0,-0.3866666666666667,0
5,20,51,0,1.33,0.0,1.25,0.0,38.1,47.37,-3.286666666666667,0
6,42,57,1,5.57,33.33,3.78,11.11,25.0,21.43,0.9533333333333331,0
1,37,52,3,6.26,41.84,7.03,50.0,42.86,30.0,0.5300000000000002,1
2,29,52,1,5.39,37.5,4.32,21.05,42.86,17.65,-0.33999999999999986,0
3,38,55,1,5.04,29.29,4.77,38.46,66.67,68.18,-0.6899999999999995,0
4,26,54,3,6.81,54.63,6.92,50.0,50.0,30.0,1.08,0
5,47,53,1,4.78,20.41,0.0,0.0,42.11,36.84,-0.9499999999999993,0
6,35,53,2,6.1,39.32,5.98,36.73,42.86,28.57,0.3700000000000001,0
1,42,53,2,6.54,46.55,6.55,50.0,28.57,25.0,0.7400000000000002,1
2,27,53,1,5.74,39.82,3.6,10.0,36.84,30.0,-0.05999999999999961,0
3,50,56,1,4.45,25.23,5.6,30.0,45.0,34.62,-1.3499999999999996,0
4,36,53,3,5.88,42.7,6.13,45.83,25.0,50.0,0.08000000000000007,0
5,65,53,2,5.4,32.84,4.22,27.78,30.0,15.79,-0.39999999999999947,0
6,27,51,3,6.79,50.52,8.04,69.57,47.62,41.18,0.9900000000000002,0
1,30,52,2,6.05,41.35,4.77,27.66,15.79,40.0,0.44833333333333325,0
2,45,64,1,4.38,23.76,3.5,14.29,26.32,40.91,-1.2216666666666667,0
3,39,53,1,4.51,26.53,2.75,0.0,30.0,25.0,-1.0916666666666668,0
4,43,53,3,6.82,53.97,6.88,52.94,36.84,36.84,1.2183333333333337,1
5,42,53,1,5.27,29.46,5.65,38.71,61.54,31.82,-0.331666666666667,0
6,37,55,3,6.58,50.34,7.54,54.17,21.05,18.18,0.9783333333333335,0
1,34,55,1,5.18,33.33,5.94,42.52,57.89,33.33,1.2933333333333343,1
2,41,60,1,3.38,11.11,3.94,18.75,38.1,28.57,-0.5066666666666655,0
3,50,55,1,5.17,33.67,4.89,32.14,40.91,30.0,1.2833333333333345,0
4,45,52,0,5.18,31.15,4.77,30.23,38.1,30.77,1.2933333333333343,0
5,23,50,1,3.08,11.82,1.4,0.0,31.58,42.11,-0.8066666666666653,0
6,20,51,0,1.33,0.0,1.25,0.0,38.1,47.37,-2.5566666666666653,0
1,49,53,2,5.97,43.28,6.52,57.14,36.36,22.73,1.0416666666666679,1
2,42,57,1,5.57,33.33,3.78,11.11,25.0,21.43,0.6416666666666684,0
3,57,54,1,5.26,31.01,5.59,38.46,45.0,54.55,0.3316666666666679,0
4,41,55,2,5.72,37.7,0.0,0.0,43.48,36.84,0.7916666666666679,0
5,20,52,0,1.45,0.0,1.5,0.0,21.05,31.25,-3.4783333333333317,0
6,26,53,2,5.6,35.45,5.88,43.93,15.79,40.0,0.6716666666666677,0
1,34,53,2,6.4,49.59,6.5,50.0,38.1,19.05,1.3250000000000002,1
2,39,52,2,6.56,48.82,7.0,45.0,40.0,39.13,1.4849999999999994,0
3,47,53,1,4.78,20.41,0.0,0.0,42.11,36.84,-0.29499999999999993,0
4,50,56,1,4.45,25.23,5.6,30.0,45.0,34.62,-0.625,0
5,20,50,0,1.82,1.49,1.17,0.0,47.37,42.86,-3.255,0
6,40,52,2,6.44,48.48,4.4,20.0,43.75,65.0,1.3650000000000002,0
1,27,51,3,6.79,50.52,8.04,69.57,47.62,41.18,1.0383333333333322,1
2,26,54,3,6.81,54.63,6.92,50.0,50.0,30.0,1.0583333333333318,0
3,53,54,1,4.93,30.56,4.93,29.32,36.36,31.82,-0.8216666666666681,0
4,30,52,2,6.05,41.35,4.77,27.66,15.79,40.0,0.298333333333332,0
5,39,53,1,4.75,27.27,4.14,25.0,61.9,33.33,-1.0016666666666678,0
6,34,55,1,5.18,33.33,5.94,42.52,57.89,33.33,-0.5716666666666681,0
1,35,53,2,6.1,39.32,5.98,36.73,42.86,28.57,-0.4616666666666669,0
2,43,53,3,6.82,53.97,6.88,52.94,36.84,36.84,0.25833333333333375,1
3,42,53,2,6.54,46.55,6.55,50.0,28.57,25.0,-0.0216666666666665,0
4,34,53,3,6.36,48.85,7.05,60.0,47.62,47.62,-0.20166666666666622,0
5,38,53,3,6.69,50.0,0.0,0.0,38.89,39.13,0.12833333333333385,0
6,58,52,3,6.86,54.39,6.89,50.0,47.62,11.11,0.2983333333333338,0
1,37,55,3,6.58,50.34,7.54,54.17,21.05,18.18,0.6733333333333338,0
2,37,52,3,6.26,41.84,7.03,50.0,42.86,30.0,0.3533333333333335,0
3,36,53,3,5.88,42.7,6.13,45.83,25.0,50.0,-0.026666666666666394,0
4,36,51,2,5.46,35.48,6.65,60.0,12.0,36.36,-0.4466666666666663,1
5,41,52,2,5.29,28.57,4.63,24.07,36.36,31.82,-0.6166666666666663,0
6,49,53,2,5.97,43.28,6.52,57.14,36.36,22.73,0.06333333333333346,0
1,29,52,3,7.11,52.43,7.69,65.19,48.0,29.09,0.2550000000000008,1
2,56,54,3,6.8,51.4,5.75,41.67,56.76,30.95,-0.054999999999999716,0
3,47,52,3,6.55,36.72,7.09,63.64,32.0,44.44,-0.3049999999999997,0
4,30,55,3,7.04,52.53,6.52,47.62,32.61,38.0,0.1850000000000005,0
5,39,53,3,7.02,44.72,5.86,21.43,39.22,44.83,0.16500000000000004,0
6,40,53,3,6.61,49.0,6.39,43.42,39.58,25.86,-0.24499999999999922,0
1,38,56,3,6.48,45.3,5.0,26.32,31.25,35.29,-0.21999999999999975,0
2,40,54,3,6.64,44.68,7.35,57.69,40.0,31.82,-0.0600000000000005,0
3,32,49,3,7.0,53.57,8.0,62.5,31.82,28.57,0.2999999999999998,1
4,35,54,3,6.52,42.73,6.94,50.0,42.5,32.69,-0.1800000000000006,0
5,35,54,3,6.81,47.73,6.84,49.6,29.27,29.82,0.10999999999999943,0
6,37,52,3,6.75,41.12,6.94,41.94,28.57,36.59,0.04999999999999982,0
1,32,55,3,6.68,45.63,7.1,70.0,43.75,46.67,-0.17333333333333467,1
2,34,54,3,7.05,42.73,8.39,61.29,26.09,30.43,0.19666666666666544,0
3,39,55,3,6.57,48.36,0.0,0.0,31.71,34.55,-0.2833333333333341,0
4,30,56,3,7.17,43.94,6.19,42.86,32.79,34.09,0.31666666666666554,0
5,34,54,3,6.45,41.13,6.44,44.44,35.9,38.46,-0.4033333333333342,0
6,50,53,3,7.2,60.78,9.3,0.0,42.22,37.14,0.3466666666666658,0
1,30,52,3,7.27,51.88,7.3,58.0,55.88,31.91,0.31833333333333247,0
2,37,54,3,7.1,42.86,7.11,33.33,31.82,43.75,0.14833333333333254,0
3,47,51,3,6.92,50.67,5.58,31.58,38.64,52.78,-0.031666666666667176,0
4,45,54,3,6.62,45.63,6.03,42.5,38.78,42.0,-0.331666666666667,0
5,46,50,3,6.51,40.37,7.11,66.67,34.09,43.59,-0.4416666666666673,1
6,41,54,3,7.29,43.81,6.07,35.71,34.21,35.0,0.33833333333333293,0
1,29,51,3,7.0,49.49,7.27,72.73,45.1,42.86,-0.1466666666666674,0
2,28,51,3,6.57,46.73,7.18,54.55,42.11,34.62,-0.5766666666666671,0
3,30,53,3,7.25,51.96,6.65,50.0,32.43,39.29,0.10333333333333261,1
4,37,53,3,9.0,67.47,6.44,22.22,32.65,37.04,1.8533333333333326,0
5,43,52,3,7.24,53.17,7.81,66.67,30.77,52.94,0.09333333333333282,0
6,30,49,3,5.82,37.11,6.79,50.79,35.09,51.16,-1.326666666666667,0
1,38,51,3,7.06,52.1,5.67,22.22,29.41,45.71,0.19500000000000028,1
2,29,54,3,6.09,40.91,8.12,76.47,39.58,39.53,-0.7749999999999995,0
3,40,53,3,7.69,59.29,7.61,68.55,43.75,49.12,0.8250000000000011,0
4,37,45,3,6.85,41.38,7.95,56.76,46.88,30.43,-0.01499999999999968,0
5,35,54,3,6.52,42.73,6.94,50.0,42.5,32.69,-0.34499999999999975,0
6,24,50,3,6.98,50.78,4.8,0.0,18.75,62.79,0.1150000000000011,0
1,54,55,3,6.83,56.73,7.0,61.54,29.17,36.0,0.2766666666666655,0
2,38,55,3,5.66,39.33,9.1,90.0,36.73,27.27,-0.8933333333333344,0
3,34,54,3,7.05,42.73,8.39,61.29,26.09,30.43,0.49666666666666526,0
4,47,52,3,6.55,36.72,7.09,63.64,32.0,44.44,-0.0033333333333347426,1
5,32,49,3,7.0,53.57,8.0,62.5,31.82,28.57,0.44666666666666544,0
6,36,51,3,6.23,44.8,6.65,46.81,28.85,28.26,-0.32333333333333414,0
1,52,52,3,6.63,51.28,5.65,43.24,38.0,30.77,-0.2950000000000008,0
2,30,56,3,7.17,43.94,6.19,42.86,32.79,34.09,0.24499999999999922,0
3,46,54,3,6.75,53.08,5.76,29.41,58.82,29.73,-0.1750000000000007,1
4,37,52,3,6.75,41.12,6.94,41.94,28.57,36.59,-0.1750000000000007,0
5,29,52,3,7.11,52.43,7.69,65.19,48.0,29.09,0.1849999999999996,0
6,45,54,3,7.14,49.57,6.1,41.38,34.29,48.94,0.21499999999999897,0
1,36,52,3,6.88,48.45,6.81,52.38,41.18,29.79,-0.028333333333332433,1
2,34,54,3,6.45,41.13,6.44,44.44,35.9,38.46,-0.45833333333333215,0
3,30,55,3,7.04,52.53,6.52,47.62,32.61,38.0,0.1316666666666677,0
4,41,54,3,7.29,43.81,6.07,35.71,34.21,35.0,0.3816666666666677,0
5,29,51,3,7.0,49.49,7.27,72.73,45.1,42.86,0.09166666666666767,0
6,39,52,3,6.79,47.42,5.95,32.43,36.36,39.02,-0.11833333333333229,0
1,45,52,3,6.72,43.68,6.61,42.86,32.43,37.5,-0.23666666666666636,1
2,39,54,3,5.91,44.14,6.64,48.94,25.0,32.26,-1.046666666666666,0
3,37,53,3,9.0,67.47,6.44,22.22,32.65,37.04,2.043333333333334,0
4,40,54,3,6.64,44.68,7.35,57.69,40.0,31.82,-0.31666666666666643,0
5,37,45,3,6.85,41.38,7.95,56.76,46.88,30.43,-0.10666666666666647,0
6,45,54,3,6.62,45.63,6.03,42.5,38.78,42.0,-0.336666666666666,0
