枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,着順,勝敗
6,4145,43,57,B1,3.47,36.59,24.36,6.0,0.0
1,3741,50,58,B1,3.8,38.86,24.69,1.0,1.0
2,3542,56,57,B1,2.92,36.62,25.88,4.0,0.0
3,4368,39,54,B1,4.82,36.1,29.63,2.0,0.0
4,4615,44,53,B1,4.77,39.18,22.5,3.0,0.0
5,3986,46,56,B1,5.14,30.92,31.71,6.0,0.0
6,5010,27,53,B1,6.0,31.68,45.24,5.0,0.0
1,4731,35,52,B1,5.28,29.35,35.56,6.0,0.0
2,4942,34,53,B1,5.06,30.88,30.34,1.0,1.0
3,4822,31,51,B1,5.39,41.09,30.23,3.0,0.0
4,3814,48,51,B1,5.06,32.18,27.16,5.0,0.0
5,4120,43,52,A2,6.02,28.92,30.86,4.0,0.0
6,4776,30,53,A1,6.74,32.86,36.71,2.0,0.0
1,5172,23,52,B1,5.28,33.5,31.51,1.0,1.0
2,4793,34,52,A2,5.6,28.57,24.36,4.0,0.0
3,3430,56,57,B1,3.56,33.49,36.9,3.0,0.0
4,4128,44,56,B1,5.2,43.52,30.53,6.0,0.0
5,4437,38,55,A1,6.83,23.33,37.89,2.0,0.0
6,4199,42,58,A2,6.41,40.29,25.93,5.0,0.0
1,3576,52,52,A1,6.45,25.87,38.36,1.0,1.0
2,3362,55,55,A2,5.16,33.17,32.39,4.0,0.0
3,4272,42,56,B1,5.13,28.06,27.71,5.0,0.0
4,4377,40,49,A2,5.78,39.41,25.93,6.0,0.0
5,4639,33,53,B1,4.45,44.66,35.87,2.0,0.0
6,4779,38,51,B1,4.02,28.91,26.25,3.0,0.0
1,3562,55,52,A2,6.32,32.04,24.42,4.0,0.0
2,4732,35,55,A2,6.44,31.84,37.35,2.0,0.0
3,4709,35,55,B1,5.61,38.83,35.71,3.0,0.0
4,5110,25,50,B1,4.31,32.99,27.78,5.0,0.0
5,4506,36,53,A2,5.33,31.48,44.44,6.0,0.0
6,3388,55,53,A2,7.27,39.22,28.57,1.0,1.0
1,4771,31,53,A2,6.45,28.72,23.44,2.0,0.0
2,3814,48,51,B1,5.06,32.18,27.16,,
3,4533,35,51,A2,5.15,31.03,25.93,,
4,3685,50,56,A1,5.81,28.43,32.1,1.0,1.0
5,3542,56,57,B1,2.92,36.62,25.88,4.0,0.0
6,4958,29,54,A1,6.25,37.0,43.59,3.0,0.0
1,3582,51,54,A2,6.97,41.03,10.81,1.0,1.0
2,5098,28,53,B1,4.6,31.0,26.44,3.0,0.0
3,4128,44,56,B1,5.2,43.52,30.53,2.0,0.0
4,3891,48,54,B1,4.12,27.46,38.36,5.0,0.0
5,4615,44,53,B1,4.77,39.18,22.5,4.0,0.0
6,4368,39,54,B1,4.82,36.1,29.63,6.0,0.0
1,4776,30,53,A1,6.74,32.86,36.71,1.0,1.0
2,4437,38,55,A1,6.83,23.33,37.89,3.0,0.0
3,4377,40,49,A2,5.78,39.41,25.93,6.0,0.0
4,3362,55,55,A2,5.16,33.17,32.39,2.0,0.0
5,4942,34,53,B1,5.06,30.88,30.34,4.0,0.0
6,4793,34,52,A2,5.6,28.57,24.36,5.0,0.0
1,4199,42,58,A2,6.41,40.29,25.93,1.0,1.0
2,4120,43,52,A2,6.02,28.92,30.86,5.0,0.0
3,4506,36,53,A2,5.33,31.48,44.44,6.0,0.0
4,4822,31,51,B1,5.39,41.09,30.23,4.0,0.0
5,4732,35,55,A2,6.44,31.84,37.35,2.0,0.0
6,5172,23,52,B1,5.28,33.5,31.51,3.0,0.0
1,4958,29,54,A1,6.25,37.0,43.59,1.0,1.0
2,4639,33,53,B1,4.45,44.66,35.87,2.0,0.0
3,3388,55,53,A2,7.27,39.22,28.57,6.0,0.0
4,3562,55,52,A2,6.32,32.04,24.42,4.0,0.0
5,4771,31,53,A2,6.45,28.72,23.44,3.0,0.0
6,3576,52,52,A1,6.45,25.87,38.36,5.0,0.0
1,3685,50,56,A1,5.81,28.43,32.1,1.0,1.0
2,3741,50,58,B1,3.8,38.86,24.69,5.0,0.0
3,5010,27,53,B1,6.0,31.68,45.24,2.0,0.0
4,3582,51,54,A2,6.97,41.03,10.81,6.0,0.0
5,4709,35,55,B1,5.61,38.83,35.71,4.0,0.0
6,4533,35,51,A2,5.15,31.03,25.93,3.0,0.0
1,5083,25,54,B1,4.68,32.56,42.55,1.0,1.0
2,4103,45,53,B1,4.39,32.35,30.6,2.0,0.0
3,3527,53,53,B1,5.25,38.57,24.63,6.0,0.0
4,4681,34,54,B1,4.91,37.93,38.81,3.0,0.0
5,3553,52,54,B1,4.24,23.13,21.09,5.0,0.0
6,4817,33,50,A2,5.96,35.0,32.09,4.0,0.0
1,4007,45,50,B1,4.59,23.24,32.59,1.0,1.0
2,3604,54,48,B1,4.18,24.06,44.03,6.0,0.0
3,4081,45,57,B1,4.37,42.75,31.34,2.0,0.0
4,4257,40,52,B1,4.58,25.68,34.29,4.0,0.0
5,4558,34,53,B1,4.16,30.71,38.3,3.0,0.0
6,3273,58,52,B1,3.87,27.74,28.37,5.0,0.0
1,5088,24,44,A2,5.43,28.26,41.48,1.0,1.0
2,4812,34,51,B1,7.15,33.78,29.93,5.0,0.0
3,4134,44,54,A2,6.77,22.58,34.07,2.0,0.0
4,5284,26,53,B2,2.01,36.67,33.57,6.0,0.0
5,4225,42,46,B1,7.02,25.74,35.0,4.0,0.0
6,4570,36,54,A1,6.93,39.84,34.04,3.0,0.0
1,4513,35,53,A2,5.48,27.86,33.09,2.0,0.0
2,4857,27,56,B1,6.24,26.12,32.12,1.0,1.0
3,4090,44,54,A1,6.38,38.76,28.06,6.0,0.0
4,5163,24,46,B1,6.41,25.9,41.01,4.0,0.0
5,5301,22,52,B1,3.53,26.45,24.44,5.0,0.0
6,4748,38,53,A1,6.78,33.33,35.77,3.0,0.0
1,4645,44,52,A2,6.57,42.02,31.85,1.0,1.0
2,4034,45,55,B1,3.78,32.39,22.7,2.0,0.0
3,3070,63,51,A1,4.72,30.14,37.23,5.0,0.0
4,4637,34,57,B1,5.39,28.67,30.22,6.0,0.0
5,4560,33,54,B1,5.18,37.4,33.33,4.0,0.0
6,5222,23,52,A2,5.29,34.46,28.68,3.0,0.0
1,3904,47,56,A2,5.92,44.62,37.96,1.0,1.0
2,4681,34,54,B1,4.91,37.93,38.81,6.0,0.0
3,4007,45,50,B1,4.59,23.24,32.59,2.0,0.0
4,4928,29,52,A2,6.59,26.8,26.67,4.0,0.0
5,3953,48,53,B1,4.39,29.29,43.38,3.0,0.0
6,4383,39,52,A2,5.69,37.5,26.87,5.0,0.0
1,3574,52,53,A2,5.23,39.72,30.5,1.0,1.0
2,4047,44,55,B1,4.34,28.24,37.23,3.0,0.0
3,4571,36,52,A1,6.76,34.81,44.68,4.0,0.0
4,4945,32,52,A2,4.36,32.37,32.86,6.0,0.0
5,4925,31,52,B1,5.88,25.68,28.06,2.0,0.0
6,3527,53,53,B1,5.25,38.57,24.63,5.0,0.0
1,4051,43,54,A1,7.39,36.64,22.79,1.0,1.0
2,3553,52,54,B1,4.24,23.13,21.09,4.0,0.0
3,3273,58,52,B1,3.87,27.74,28.37,5.0,0.0
4,5048,30,56,B1,4.17,34.78,38.3,3.0,0.0
5,5278,22,52,B1,4.96,34.78,29.58,2.0,0.0
6,5284,26,53,B2,2.01,36.67,33.57,6.0,0.0
1,4045,45,46,A2,5.63,26.43,25.74,2.0,0.0
2,3802,50,47,B1,4.18,28.28,38.24,1.0,1.0
3,3604,54,48,B1,4.18,24.06,44.03,5.0,0.0
4,5088,24,44,A2,5.43,28.26,41.48,4.0,0.0
5,5173,22,46,B1,4.23,30.88,28.36,6.0,0.0
6,5163,24,46,B1,6.41,25.9,41.01,3.0,0.0
1,3070,63,51,A1,4.72,30.14,37.23,1.0,1.0
2,4257,40,52,B1,4.58,25.68,34.29,2.0,0.0
3,3904,47,56,A2,5.92,44.62,37.96,6.0,0.0
4,5083,25,54,B1,4.68,32.56,42.55,5.0,0.0
5,4857,27,56,B1,6.24,26.12,32.12,3.0,0.0
6,4134,44,54,A2,6.77,22.58,34.07,4.0,0.0
1,4090,44,54,A1,6.38,38.76,28.06,1.0,1.0
2,4558,34,53,B1,4.16,30.71,38.3,2.0,0.0
3,4817,33,50,A2,5.96,35.0,32.09,3.0,0.0
4,5222,23,52,A2,5.29,34.46,28.68,6.0,0.0
5,4812,34,51,B1,7.15,33.78,29.93,4.0,0.0
6,4945,32,52,A2,4.36,32.37,32.86,5.0,0.0
1,4571,36,52,A1,6.76,34.81,44.68,2.0,0.0
2,4051,43,54,A1,7.39,36.64,22.79,4.0,0.0
3,4748,38,53,A1,6.78,33.33,35.77,1.0,1.0
4,4570,36,54,A1,6.93,39.84,34.04,3.0,0.0
5,4645,44,52,A2,6.57,42.02,31.85,5.0,0.0
6,4928,29,52,A2,6.59,26.8,26.67,6.0,0.0
1,4089,44,55,A1,6.88,45.1,0.0,1.0,1.0
2,4592,43,50,B1,4.83,25.0,0.0,6.0,0.0
3,3889,49,56,B1,5.11,27.55,0.0,2.0,0.0
4,3572,53,53,B2,5.34,33.33,0.0,5.0,0.0
5,3776,49,55,B1,3.3,29.67,0.0,3.0,0.0
6,5339,24,51,B2,2.25,25.77,0.0,4.0,0.0
1,5217,24,53,A1,6.61,27.47,0.0,2.0,0.0
2,3944,45,53,A2,6.12,48.04,0.0,1.0,1.0
3,4531,36,54,A2,5.82,37.36,0.0,3.0,0.0
4,5020,32,55,B1,4.63,33.75,0.0,5.0,0.0
5,4992,27,56,B1,4.77,22.09,0.0,6.0,0.0
6,3737,50,53,A1,7.13,19.77,0.0,4.0,0.0
1,4033,46,52,A1,6.21,32.35,0.0,1.0,1.0
2,3538,56,52,A2,5.34,33.33,0.0,2.0,0.0
3,3875,48,51,B1,3.94,39.18,0.0,4.0,0.0
4,5176,31,55,B2,0.0,26.85,0.0,5.0,0.0
5,4669,39,53,B1,4.37,39.0,0.0,6.0,0.0
6,5226,22,52,B1,6.16,39.45,0.0,3.0,0.0
1,4263,40,54,A2,5.73,37.89,0.0,1.0,1.0
2,4111,44,56,B1,5.11,26.26,0.0,4.0,0.0
3,5000,30,52,B1,4.23,30.59,0.0,2.0,0.0
4,4983,27,52,A1,6.44,31.82,0.0,6.0,0.0
5,4957,29,58,A2,4.45,39.0,0.0,5.0,0.0
6,4512,35,51,A1,7.0,23.75,0.0,3.0,0.0
1,4302,41,53,A1,5.98,30.3,0.0,2.0,0.0
2,4171,42,53,A2,5.75,38.39,0.0,1.0,1.0
3,3655,51,54,A2,5.65,30.69,0.0,4.0,0.0
4,5107,25,49,B1,3.76,42.0,0.0,5.0,0.0
5,4143,43,58,B1,4.07,35.64,0.0,6.0,0.0
6,4102,45,51,A1,6.52,35.42,0.0,3.0,0.0
1,4529,36,54,A2,5.11,45.54,0.0,1.0,1.0
2,4049,44,56,A1,6.16,30.43,0.0,4.0,0.0
3,4592,43,50,B1,4.83,25.0,0.0,5.0,0.0
4,3966,45,54,A2,6.44,27.38,0.0,2.0,0.0
5,4150,42,57,A1,6.6,24.71,0.0,,
6,5351,20,53,B2,1.59,34.0,0.0,3.0,0.0
1,4396,38,52,B1,5.36,21.43,0.0,1.0,1.0
2,5014,26,54,B1,5.12,40.74,0.0,2.0,0.0
3,4247,42,55,B1,5.35,33.33,0.0,6.0,0.0
4,3889,49,56,B1,5.11,27.55,0.0,5.0,0.0
5,5339,24,51,B2,2.25,25.77,0.0,4.0,0.0
6,5176,31,55,B2,0.0,26.85,0.0,3.0,0.0
1,4702,37,51,A1,6.13,45.0,0.0,1.0,1.0
2,4992,27,56,B1,4.77,22.09,0.0,2.0,0.0
3,3572,53,53,B2,5.34,33.33,0.0,3.0,0.0
4,4531,36,54,A2,5.82,37.36,0.0,4.0,0.0
5,5000,30,52,B1,4.23,30.59,0.0,5.0,0.0
6,5029,27,53,A1,5.53,33.66,0.0,6.0,0.0
1,4036,45,52,A1,7.07,31.96,0.0,1.0,1.0
2,4669,39,53,B1,4.37,39.0,0.0,2.0,0.0
3,3629,55,51,A2,4.76,31.87,0.0,4.0,0.0
4,3305,56,51,B1,4.26,50.0,0.0,6.0,0.0
5,4171,42,53,A2,5.75,38.39,0.0,3.0,0.0
6,3944,45,53,A2,6.12,48.04,0.0,5.0,0.0
1,3737,50,53,A1,7.13,19.77,0.0,1.0,1.0
2,4150,42,57,A1,6.6,24.71,0.0,,
3,4033,46,52,A1,6.21,32.35,0.0,2.0,0.0
4,4263,40,54,A2,5.73,37.89,0.0,3.0,0.0
5,4089,44,55,A1,6.88,45.1,0.0,5.0,0.0
6,3538,56,52,A2,5.34,33.33,0.0,4.0,0.0
1,4102,45,51,A1,6.52,35.42,0.0,1.0,1.0
2,5226,22,52,B1,6.16,39.45,0.0,3.0,0.0
3,4983,27,52,A1,6.44,31.82,0.0,2.0,0.0
4,4049,44,56,A1,6.16,30.43,0.0,5.0,0.0
5,4396,38,52,B1,5.36,21.43,0.0,4.0,0.0
6,5217,24,53,A1,6.61,27.47,0.0,6.0,0.0
1,4512,35,51,A1,7.0,23.75,0.0,1.0,1.0
2,3966,45,54,A2,6.44,27.38,0.0,2.0,0.0
3,4302,41,53,A1,5.98,30.3,0.0,3.0,0.0
4,3655,51,54,A2,5.65,30.69,0.0,6.0,0.0
5,4702,37,51,A1,6.13,45.0,0.0,5.0,0.0
6,4529,36,54,A2,5.11,45.54,0.0,4.0,0.0
1,5003,28,49,B1,3.95,23.36,42.2,2.0,0.0
2,4987,27,47,B1,3.87,32.11,43.81,3.0,0.0
3,4773,31,49,A2,5.69,32.17,20.0,1.0,1.0
4,5296,22,45,B2,2.52,31.78,22.86,5.0,0.0
5,5079,26,46,B1,4.4,33.63,26.79,4.0,0.0
6,5361,17,53,B2,1.22,29.57,27.93,6.0,0.0
1,5174,22,46,B1,6.29,23.15,26.92,1.0,1.0
2,5030,27,44,B2,3.87,24.55,27.27,2.0,0.0
3,4447,37,51,A2,5.91,28.18,34.86,5.0,0.0
4,4536,34,46,A1,6.24,27.78,39.42,3.0,0.0
5,4984,27,51,B1,5.35,34.78,29.2,4.0,0.0
6,5340,23,44,B2,1.78,26.72,39.09,6.0,0.0
1,4891,35,47,B1,5.24,31.03,33.33,2.0,0.0
2,5264,25,45,B1,3.38,34.55,46.79,1.0,1.0
3,4190,43,50,A2,6.64,27.78,25.93,4.0,0.0
4,4947,32,47,B1,4.83,25.89,28.83,3.0,0.0
5,5189,24,45,B1,5.11,35.19,39.64,5.0,0.0
6,5342,22,46,B2,1.24,28.57,24.53,6.0,0.0
1,4071,43,46,B1,4.87,45.61,32.08,1.0,1.0
2,4784,37,50,B1,4.56,33.33,41.58,4.0,0.0
3,3618,50,44,A1,6.76,29.09,31.78,2.0,0.0
4,3232,58,47,A2,6.97,37.61,28.18,5.0,0.0
5,5153,28,46,B1,3.6,29.91,30.28,3.0,0.0
6,5297,22,53,B2,1.67,26.13,37.74,6.0,0.0
1,5144,23,47,B2,4.03,41.38,30.19,3.0,0.0
2,5188,24,46,B1,5.11,31.3,24.76,2.0,0.0
3,4941,36,46,A2,4.8,33.03,26.61,4.0,0.0
4,4387,39,46,A1,6.14,24.56,38.68,1.0,1.0
5,4987,27,47,B1,3.87,32.11,43.81,5.0,0.0
6,5248,22,48,B1,3.66,37.38,38.32,6.0,0.0
1,4627,38,48,A1,7.02,34.55,31.82,1.0,1.0
2,5013,27,44,B1,5.59,26.79,31.19,2.0,0.0
3,5277,22,46,B1,3.66,41.67,29.36,5.0,0.0
4,4286,40,48,A2,5.95,47.83,31.48,3.0,0.0
5,5030,27,44,B2,3.87,24.55,27.27,4.0,0.0
6,5324,21,49,B2,1.36,24.76,30.84,6.0,0.0
1,4781,37,51,B2,4.32,43.48,47.62,1.0,1.0
2,5079,26,46,B1,4.4,33.63,26.79,3.0,0.0
3,4482,35,45,A1,6.93,21.24,43.93,2.0,0.0
4,5148,30,45,B1,4.94,26.96,48.08,4.0,0.0
5,5340,23,44,B2,1.78,26.72,39.09,5.0,0.0
6,5189,24,45,B1,5.11,35.19,39.64,6.0,0.0
1,4974,31,48,B1,5.24,30.28,25.89,2.0,0.0
2,4984,27,51,B1,5.35,34.78,29.2,5.0,0.0
3,4123,42,46,A1,6.78,51.72,41.28,1.0,1.0
4,4784,37,50,B1,4.56,33.33,41.58,4.0,0.0
5,5342,22,46,B2,1.24,28.57,24.53,6.0,0.0
6,5296,22,45,B2,2.52,31.78,22.86,3.0,0.0
1,5281,21,46,B1,4.42,30.63,27.62,3.0,0.0
2,5162,24,45,B1,4.16,38.6,46.79,1.0,1.0
3,4065,44,43,A2,5.89,25.44,36.94,2.0,0.0
4,4941,36,46,A2,4.8,33.03,26.61,5.0,0.0
5,5297,22,53,B2,1.67,26.13,37.74,6.0,0.0
6,4447,37,51,A2,5.91,28.18,34.86,4.0,0.0
1,4387,39,46,A1,6.14,24.56,38.68,1.0,1.0
2,4891,35,47,B1,5.24,31.03,33.33,3.0,0.0
3,4627,38,48,A1,7.02,34.55,31.82,2.0,0.0
4,4773,31,49,A2,5.69,32.17,20.0,5.0,0.0
5,4536,34,46,A1,6.24,27.78,39.42,4.0,0.0
6,4071,43,46,B1,4.87,45.61,32.08,6.0,0.0
1,4482,35,45,A1,6.93,21.24,43.93,1.0,1.0
2,4974,31,48,B1,5.24,30.28,25.89,,
3,5174,22,46,B1,6.29,23.15,26.92,,
4,3618,50,44,A1,6.76,29.09,31.78,2.0,0.0
5,4190,43,50,A2,6.64,27.78,25.93,4.0,0.0
6,5188,24,46,B1,5.11,31.3,24.76,3.0,0.0
1,4123,42,46,A1,6.78,51.72,41.28,2.0,0.0
2,5281,21,46,B1,4.42,30.63,27.62,4.0,0.0
3,4286,40,48,A2,5.95,47.83,31.48,1.0,1.0
4,4781,37,51,B2,4.32,43.48,47.62,3.0,0.0
5,3232,58,47,A2,6.97,37.61,28.18,5.0,0.0
6,5144,23,47,B2,4.03,41.38,30.19,6.0,0.0
1,3713,50,54,A2,5.97,34.85,28.21,3.0,0.0
2,3605,53,53,B1,3.72,35.39,32.03,4.0,0.0
3,3973,48,54,B1,4.13,31.66,40.52,5.0,0.0
4,4979,28,52,B1,5.29,28.3,26.46,2.0,0.0
5,4469,37,55,B1,5.06,33.47,33.06,1.0,1.0
6,4281,40,55,B1,4.69,35.29,35.25,6.0,0.0
1,5130,26,52,B1,4.09,36.18,32.1,2.0,0.0
2,4380,40,51,B1,4.62,24.63,24.32,4.0,0.0
3,3692,53,55,B1,4.21,26.91,34.36,1.0,1.0
4,5290,23,54,B2,2.07,30.13,33.73,5.0,0.0
5,4919,33,53,B1,4.76,28.96,39.18,3.0,0.0
6,4800,31,59,B2,2.43,31.15,36.44,6.0,0.0
1,4329,41,51,B1,5.28,32.43,48.18,5.0,0.0
2,4331,41,54,A2,6.1,32.87,32.1,3.0,0.0
3,4650,40,53,A1,6.59,32.5,32.41,2.0,0.0
4,4431,38,52,A2,5.28,32.26,26.79,1.0,1.0
5,3583,51,61,B1,4.1,38.57,39.74,4.0,0.0
6,5329,20,50,B1,3.31,28.65,26.9,6.0,0.0
1,3940,46,52,A1,6.08,34.65,40.71,1.0,1.0
2,4917,36,52,B1,4.4,31.89,36.14,3.0,0.0
3,3867,49,56,B1,3.43,27.96,36.68,4.0,0.0
4,3615,51,51,B1,4.43,34.7,42.37,2.0,0.0
5,4944,33,54,B2,3.87,30.8,40.97,,
6,3484,53,52,A2,5.82,30.26,35.39,,
1,3696,52,52,A2,5.61,35.32,27.75,3.0,0.0
2,3831,50,53,B1,3.94,33.99,34.16,6.0,0.0
3,4979,28,52,B1,5.29,28.3,26.46,1.0,1.0
4,4656,37,58,B1,5.05,34.96,27.92,2.0,0.0
5,3843,48,54,B1,4.7,36.84,37.79,4.0,0.0
6,4461,38,57,B1,3.96,39.2,40.39,5.0,0.0
1,3541,56,53,A1,6.5,39.18,32.08,1.0,1.0
2,4281,40,55,B1,4.69,35.29,35.25,3.0,0.0
3,3439,55,51,A2,5.48,32.64,31.03,4.0,0.0
4,4380,40,51,B1,4.62,24.63,24.32,6.0,0.0
5,3692,53,55,B1,4.21,26.91,34.36,2.0,0.0
6,3612,52,53,A1,5.61,40.43,37.1,5.0,0.0
1,3635,53,52,A2,5.58,37.72,37.45,1.0,1.0
2,4469,37,55,B1,5.06,33.47,33.06,3.0,0.0
3,4785,36,52,B1,4.09,31.06,33.61,2.0,0.0
4,4800,31,59,B2,2.43,31.15,36.44,6.0,0.0
5,4431,38,52,A2,5.28,32.26,26.79,4.0,0.0
6,5290,23,54,B2,2.07,30.13,33.73,5.0,0.0
1,3867,49,56,B1,3.43,27.96,36.68,,
2,3973,48,54,B1,4.13,31.66,40.52,4.0,0.0
3,5130,26,52,B1,4.09,36.18,32.1,1.0,1.0
4,5329,20,50,B1,3.31,28.65,26.9,5.0,0.0
5,4650,40,53,A1,6.59,32.5,32.41,2.0,0.0
6,4944,33,54,B2,3.87,30.8,29.38,3.0,0.0
1,3873,48,51,A2,5.77,37.45,32.22,1.0,1.0
2,4656,37,58,B1,5.05,34.96,27.92,4.0,0.0
3,4451,36,52,A1,6.43,36.05,34.31,2.0,0.0
4,4461,38,57,B1,3.96,39.2,40.39,5.0,0.0
5,4917,36,52,B1,4.4,31.89,36.14,3.0,0.0
6,4919,33,53,B1,4.76,28.96,39.18,6.0,0.0
1,3484,53,52,A2,5.82,30.26,28.64,5.0,0.0
2,3696,52,52,A2,5.61,35.32,27.75,3.0,0.0
3,4329,41,51,B1,5.28,32.43,48.18,6.0,0.0
4,3541,56,53,A1,6.5,39.18,32.08,1.0,1.0
5,3605,53,53,B1,3.72,35.39,32.03,2.0,0.0
6,3713,50,54,A2,5.97,34.85,28.21,4.0,0.0
1,3612,52,53,A1,5.61,40.43,37.1,2.0,0.0
2,3940,46,52,A1,6.08,34.65,40.71,5.0,0.0
3,4331,41,54,A2,6.1,32.87,32.1,1.0,1.0
4,3831,50,53,B1,3.94,33.99,34.16,6.0,0.0
5,3635,53,52,A2,5.58,37.72,37.45,3.0,0.0
6,4785,36,52,B1,4.09,31.06,33.61,4.0,0.0
1,4184,38,52,A2,6.58,31.56,33.6,2.0,0.0
2,4037,45,52,B1,4.86,33.86,39.84,3.0,0.0
3,4989,27,52,A1,5.9,32.16,28.57,4.0,0.0
4,3997,45,53,A1,6.65,42.19,28.7,6.0,0.0
5,4960,28,53,A1,6.88,42.97,36.68,1.0,1.0
6,5240,24,55,B1,3.1,37.45,31.17,5.0,0.0
1,4918,35,54,B1,4.57,49.18,17.65,1.0,1.0
2,4139,44,54,B1,4.44,50.0,33.33,4.0,0.0
3,5139,24,51,B2,6.28,50.0,28.85,3.0,0.0
4,4358,40,50,B1,4.13,27.27,31.15,2.0,0.0
5,4889,35,52,A2,5.72,21.15,36.67,5.0,0.0
6,4567,36,51,B1,3.92,27.27,32.81,6.0,0.0
1,5009,27,55,B1,4.5,29.82,33.93,5.0,0.0
2,3659,50,55,A1,5.23,32.76,30.19,2.0,0.0
3,4080,45,50,A2,6.66,43.33,18.87,1.0,1.0
4,3567,54,55,B1,3.97,21.82,28.57,4.0,0.0
5,4105,45,53,B1,5.97,38.18,36.54,3.0,0.0
6,5293,22,52,B1,2.78,12.5,36.21,6.0,0.0
1,4306,41,50,B1,5.3,8.16,33.33,3.0,0.0
2,4458,38,53,A2,4.58,22.45,29.03,6.0,0.0
3,5125,28,51,A2,5.4,35.71,43.33,4.0,0.0
4,3256,57,51,A1,6.58,31.48,33.33,2.0,0.0
5,4485,38,56,B1,5.35,40.0,30.51,1.0,1.0
6,5035,26,54,B2,4.28,39.29,42.11,5.0,0.0
1,4104,45,57,B1,4.4,34.48,57.41,6.0,0.0
2,4710,34,52,A1,6.06,45.76,31.58,1.0,1.0
3,3406,56,53,A2,4.95,20.75,48.39,5.0,0.0
4,3934,47,53,B1,5.26,12.0,38.0,3.0,0.0
5,3577,51,58,A2,4.55,47.17,25.42,4.0,0.0
6,3642,53,51,B1,4.03,35.71,34.55,2.0,0.0
1,4097,42,56,B1,3.73,34.69,35.85,4.0,0.0
2,3984,46,55,A2,6.77,10.64,50.0,2.0,0.0
3,4555,35,55,B1,4.8,28.07,32.65,6.0,0.0
4,4067,44,51,A1,6.44,36.84,44.23,1.0,1.0
5,3105,61,54,B1,4.87,60.32,35.71,3.0,0.0
6,4856,28,53,A1,7.08,31.03,46.43,5.0,0.0
1,4487,38,52,B1,4.56,21.43,36.07,3.0,0.0
2,3075,62,55,B1,4.42,29.82,21.15,2.0,0.0
3,4572,36,56,A2,5.65,23.21,35.29,5.0,0.0
4,5089,24,51,A1,6.08,38.71,30.0,1.0,1.0
5,4137,44,53,A1,6.5,25.86,48.89,4.0,0.0
6,3567,54,55,B1,3.97,21.82,28.57,,
1,4515,38,54,A2,5.84,40.74,28.57,1.0,1.0
2,4105,45,53,B1,5.97,38.18,36.54,5.0,0.0
3,4728,36,53,B1,4.74,46.77,45.0,2.0,0.0
4,5125,28,51,A2,5.4,35.71,43.33,3.0,0.0
5,4567,36,51,B1,3.92,27.27,32.81,4.0,0.0
6,5345,21,52,B2,1.25,36.67,24.53,6.0,0.0
1,4889,35,52,A2,5.72,21.15,36.67,1.0,1.0
2,5120,23,56,B1,5.09,20.41,43.33,6.0,0.0
3,3385,55,52,A2,5.58,32.73,42.42,2.0,0.0
4,4195,42,58,A2,5.29,29.82,30.77,4.0,0.0
5,5280,21,51,B1,4.42,30.51,23.64,3.0,0.0
6,5266,24,52,B1,2.93,29.31,22.64,5.0,0.0
1,4067,44,51,A1,6.44,36.84,44.23,1.0,1.0
2,4856,28,53,A1,7.08,31.03,46.43,6.0,0.0
3,4139,44,54,B1,4.44,50.0,33.33,2.0,0.0
4,4458,38,53,A2,4.58,22.45,29.03,3.0,0.0
5,3659,50,55,A1,5.23,32.76,30.19,5.0,0.0
6,3406,56,53,A2,4.95,20.75,48.39,4.0,0.0
1,5089,24,51,A1,6.08,38.71,30.0,,
2,3256,57,51,A1,6.58,31.48,33.33,2.0,0.0
3,4358,40,50,B1,4.13,27.27,31.15,1.0,1.0
4,4710,34,52,A1,6.06,45.76,31.58,4.0,0.0
5,4097,42,56,B1,3.73,34.69,35.85,5.0,0.0
6,4080,45,50,A2,6.66,43.33,18.87,3.0,0.0
1,4485,38,56,B1,5.35,40.0,30.51,1.0,1.0
2,3934,47,53,B1,5.26,12.0,38.0,5.0,0.0
3,4515,38,54,A2,5.84,40.74,28.57,2.0,0.0
4,3984,46,55,A2,6.77,10.64,50.0,3.0,0.0
5,3075,62,55,B1,4.42,29.82,21.15,6.0,0.0
6,4137,44,53,A1,6.5,25.86,48.89,4.0,0.0
1,4195,42,58,A2,5.29,29.82,30.77,1.0,1.0
2,3577,51,58,A2,4.55,47.17,25.42,4.0,0.0
3,5009,27,55,B1,4.5,29.82,33.93,6.0,0.0
4,4306,41,50,B1,5.3,8.16,33.33,2.0,0.0
5,4572,36,56,A2,5.65,23.21,35.29,3.0,0.0
6,4555,35,55,B1,4.8,28.07,32.65,5.0,0.0
1,5307,21,50,B1,3.21,32.88,33.33,1.0,1.0
2,3340,59,54,B1,4.54,20.0,29.73,2.0,0.0
3,3714,49,56,B1,4.54,28.99,36.67,4.0,0.0
4,3863,50,56,A2,3.9,21.43,28.79,5.0,0.0
5,4367,39,51,B1,4.85,23.19,33.33,3.0,0.0
6,5341,23,56,B2,1.37,24.66,39.24,6.0,0.0
1,5229,21,55,B1,4.82,45.59,14.71,3.0,0.0
2,4550,35,58,B1,4.03,31.08,27.14,1.0,1.0
3,4254,41,52,A2,5.76,34.72,29.49,5.0,0.0
4,4204,42,53,B1,4.42,32.0,26.98,2.0,0.0
5,3647,52,49,B1,4.02,54.93,29.58,4.0,0.0
