レースID,枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,着順
202505131605,5,27,55,1,4.29,22.86,3.33,11.11,38.55,36.71,5
202505131605,6,26,56,1,4.84,29.09,4.11,23.68,58.62,30.0,4
202505131606,1,38,52,3,6.86,53.33,6.87,42.31,22.09,36.36,3
202505131606,2,39,56,2,5.37,36.13,4.43,26.67,26.83,43.21,1
202505131606,3,39,51,2,6.11,46.51,4.65,20.41,39.24,29.11,2
202505131606,4,55,51,1,5.49,39.42,5.21,37.88,23.75,39.74,4
202505131606,5,20,53,0,1.28,0.0,1.8,0.0,26.83,35.37,6
202505131606,6,27,52,1,4.96,31.3,4.94,29.79,33.33,50.0,5
202505131607,1,35,53,1,4.69,32.58,4.26,26.32,31.4,27.63,1
202505131607,2,42,53,1,5.59,37.5,5.55,27.27,46.59,36.62,3
202505131607,3,41,51,1,5.48,33.77,5.13,37.5,30.95,19.05,4
202505131607,4,40,53,1,4.66,25.0,4.9,40.0,44.3,38.27,5
202505131607,5,29,54,3,6.41,43.97,6.62,41.73,41.86,32.89,2
202505131607,6,32,52,2,5.67,39.39,5.53,31.58,38.55,27.85,6
202505131608,1,36,56,1,4.67,20.79,3.7,14.89,38.27,24.05,3
202505131608,2,50,54,2,5.63,38.71,4.77,30.23,31.76,40.24,4
202505131608,3,42,54,1,4.89,25.96,0.0,0.0,24.71,36.36,6
202505131608,4,43,54,3,6.72,45.63,6.12,41.18,30.59,42.86,1
202505131608,5,49,56,1,5.77,42.86,5.56,40.0,33.33,26.03,2
202505131608,6,26,54,0,2.03,2.53,2.41,3.7,37.65,24.32,5
202505131609,1,38,53,3,6.11,39.5,6.2,45.65,32.05,42.17,1
202505131609,2,54,63,1,4.47,25.27,4.6,22.68,27.71,32.89,3
202505131609,3,39,59,2,5.56,40.17,6.2,50.0,25.61,32.05,4
202505131609,4,38,51,1,5.56,34.31,5.05,30.0,38.55,32.89,2
202505131609,5,41,60,1,3.47,13.48,3.22,11.11,32.56,32.0,6
202505131609,6,49,53,1,4.58,22.68,4.88,24.0,26.83,44.44,5
202505131610,1,34,54,1,6.56,49.5,3.74,19.35,27.71,39.19,2
202505131610,2,37,54,3,7.48,60.71,7.64,67.86,35.29,32.89,1
202505131610,3,55,51,1,5.49,39.42,5.21,37.88,23.75,39.74,6
202505131610,4,32,55,1,4.23,18.99,4.94,25.0,33.73,32.1,3
202505131610,5,60,52,2,6.73,54.74,7.0,56.6,30.59,41.98,5
202505131610,6,40,53,3,6.26,44.19,6.27,41.67,32.1,32.05,4
202505131611,1,50,51,3,7.43,62.26,6.0,25.0,25.93,37.97,1
202505131611,2,35,52,2,5.44,40.59,6.04,45.45,20.73,27.63,2
202505131611,3,42,53,1,5.59,37.5,5.55,27.27,46.59,36.62,5
202505131611,4,19,53,1,3.78,16.67,3.67,16.67,35.71,35.0,6
202505131611,5,47,53,1,4.72,19.77,0.0,0.0,22.5,44.16,3
202505131611,6,39,51,2,6.11,46.51,4.65,20.41,39.24,29.11,4
202505131612,1,29,54,3,6.41,43.97,6.62,41.73,41.86,32.89,1
202505131612,2,40,54,1,4.67,28.57,3.89,22.22,39.76,28.0,4
202505131612,3,49,56,1,5.77,42.86,5.56,40.0,33.33,26.03,2
202505131612,4,26,56,1,4.84,29.09,4.11,23.68,58.62,30.0,5
202505131612,5,38,52,3,6.86,53.33,6.87,42.31,22.09,36.36,3
202505131612,6,22,55,3,5.52,34.71,5.13,34.55,24.1,26.92,K0
202505131301,1,37,46,1,4.79,22.67,4.38,15.38,9.09,33.33,4
202505131301,2,28,55,1,5.3,36.36,4.27,26.67,31.03,60.0,1
202505131301,3,44,52,3,6.64,50.96,6.83,57.63,22.58,16.0,2
202505131301,4,47,51,1,4.26,17.65,3.48,8.7,26.09,18.18,5
202505131301,5,37,52,1,3.76,18.95,4.04,20.35,24.0,23.08,6
202505131301,6,57,56,1,4.07,16.28,4.0,6.25,28.0,19.23,3
202505131302,1,30,54,1,5.85,40.91,0.0,0.0,45.71,25.93,2
202505131302,2,39,55,1,4.06,18.18,3.29,14.29,4.0,19.23,5
202505131302,3,24,51,3,6.83,46.62,6.89,44.44,17.65,22.22,3
202505131302,4,48,53,1,3.5,26.47,2.5,12.5,31.25,40.0,4
202505131302,5,40,53,3,6.25,37.0,6.39,42.42,3.85,35.71,1
202505131302,6,23,47,1,2.55,6.15,1.06,0.0,21.74,53.85,6
202505131303,1,25,47,1,3.93,13.25,4.57,14.29,34.48,31.25,4
202505131303,2,25,52,3,6.58,47.01,0.0,0.0,46.67,28.57,1
202505131303,3,28,45,0,4.04,19.72,3.82,13.64,47.06,21.43,6
202505131303,4,41,56,1,4.68,21.21,5.5,35.71,46.15,38.46,5
202505131303,5,57,54,2,5.8,41.54,6.16,47.37,32.35,40.63,2
202505131303,6,21,52,1,3.3,10.94,2.25,0.0,52.94,35.29,3
202505131304,1,26,53,1,5.66,39.0,5.43,28.57,37.5,30.0,1
202505131304,2,46,53,3,5.95,40.66,6.34,39.47,45.95,41.38,6
202505131304,3,30,46,1,4.48,25.23,4.22,22.22,26.47,33.33,4
202505131304,4,52,53,1,4.69,28.89,4.96,26.92,32.35,25.0,2
202505131304,5,36,52,2,5.56,34.12,5.0,29.41,14.29,41.38,3
202505131304,6,42,53,1,4.01,19.74,3.92,16.67,45.45,55.56,5
202505131305,1,37,54,2,6.07,42.17,7.3,59.26,40.0,32.14,1
202505131305,2,32,53,1,5.11,31.09,5.31,31.03,35.29,37.04,2
202505131305,3,47,55,1,4.97,30.93,6.26,51.85,25.0,29.63,4
202505131305,4,36,54,2,6.22,49.49,5.59,41.18,24.14,33.33,3
202505131305,5,44,47,1,4.72,28.13,5.07,32.38,31.03,34.48,5
202505131305,6,23,46,1,4.77,28.8,4.0,0.0,16.0,20.0,6
202505131306,1,57,53,2,4.33,22.92,4.81,18.6,42.86,46.15,1
202505131306,2,29,55,1,5.6,36.59,4.22,22.22,48.48,56.67,2
202505131306,3,60,54,1,4.42,25.76,4.99,35.53,27.59,13.33,3
202505131306,4,43,55,3,7.16,49.18,6.57,42.86,5.26,28.13,4
202505131306,5,23,47,1,2.55,6.15,1.06,0.0,21.74,53.85,5
202505131306,6,18,44,0,1.1,0.0,0.0,0.0,21.88,31.25,6
202505131307,1,41,56,1,4.68,21.21,5.5,35.71,46.15,38.46,6
202505131307,2,57,56,1,4.07,16.28,4.0,6.25,28.0,19.23,3
202505131307,3,41,52,3,6.43,45.71,7.05,56.46,29.41,30.0,1
202505131307,4,44,54,3,6.02,40.57,6.24,52.94,18.18,28.13,2
202505131307,5,54,49,1,4.05,14.63,4.4,10.0,26.47,27.59,4
202505131307,6,39,55,1,4.06,18.18,3.29,14.29,4.0,19.23,5
202505131308,1,52,53,1,4.69,28.89,4.96,26.92,32.35,25.0,2
202505131308,2,40,53,3,6.25,37.0,6.39,42.42,3.85,35.71,3
202505131308,3,37,46,1,4.79,22.67,4.38,15.38,9.09,33.33,4
202505131308,4,36,57,1,4.46,28.3,3.4,13.33,30.3,27.59,6
202505131308,5,29,53,2,4.68,27.4,8.13,62.5,45.45,40.74,1
202505131308,6,25,52,3,6.58,47.01,0.0,0.0,46.67,28.57,5
202505131309,1,44,52,3,6.64,50.96,6.83,57.63,22.58,16.0,1
202505131309,2,44,47,1,4.72,28.13,5.07,32.38,31.03,34.48,4
202505131309,3,30,54,1,5.85,40.91,0.0,0.0,45.71,25.93,2
202505131309,4,40,58,2,6.22,37.93,5.75,41.67,18.18,34.38,5
202505131309,5,31,52,1,3.43,17.39,0.0,0.0,14.29,42.31,6
202505131309,6,46,53,3,5.95,40.66,6.34,39.47,45.95,41.38,3
202505131310,1,24,51,3,6.83,46.62,6.89,44.44,17.65,22.22,1
202505131310,2,57,54,2,5.8,41.54,6.16,47.37,32.35,40.63,2
202505131310,3,49,52,2,5.63,36.63,5.69,38.46,41.94,33.33,6
202505131310,4,47,55,1,4.97,30.93,6.26,51.85,25.0,29.63,3
202505131310,5,26,53,1,5.66,39.0,5.43,28.57,37.5,30.0,5
202505131310,6,47,51,1,4.26,17.65,3.48,8.7,26.09,18.18,4
202505131311,1,41,52,3,6.43,45.71,7.05,56.46,29.41,30.0,1
202505131311,2,21,52,1,3.3,10.94,2.25,0.0,52.94,35.29,4
202505131311,3,57,53,2,4.33,22.92,4.81,18.6,42.86,46.15,2
202505131311,4,36,52,2,5.56,34.12,5.0,29.41,14.29,41.38,3
202505131311,5,32,53,1,5.11,31.09,5.31,31.03,35.29,37.04,6
202505131311,6,28,55,1,5.3,36.36,4.27,26.67,31.03,60.0,5
202505131312,1,43,55,3,7.16,49.18,6.57,42.86,5.26,28.13,1
202505131312,2,44,54,3,6.02,40.57,6.24,52.94,18.18,28.13,2
202505131312,3,29,53,2,4.68,27.4,8.13,62.5,45.45,40.74,3
202505131312,4,37,54,2,6.07,42.17,7.3,59.26,40.0,32.14,4
202505131312,5,30,46,1,4.48,25.23,4.22,22.22,26.47,33.33,6
202505131312,6,28,45,0,4.04,19.72,3.82,13.64,47.06,21.43,5
202505131201,1,48,56,2,6.14,38.35,5.64,40.0,62.96,30.43,1
202505131201,2,26,54,1,4.79,27.55,3.0,9.09,19.23,23.08,3
202505131201,3,36,53,1,4.8,28.21,5.94,35.29,25.93,42.11,4
202505131201,4,44,54,2,5.33,35.37,5.22,26.09,22.22,45.0,2
202505131201,5,55,53,1,4.91,25.0,4.56,11.11,25.0,42.11,5
202505131201,6,24,55,0,2.62,2.44,1.15,0.0,14.81,40.0,6
202505131202,1,50,60,1,4.14,21.43,3.95,18.6,21.43,23.08,2
202505131202,2,41,55,3,5.68,37.97,5.63,31.58,22.22,38.89,1
202505131202,3,48,54,1,4.48,21.19,3.77,13.64,31.82,30.0,4
202505131202,4,57,52,2,5.72,36.63,6.34,56.82,25.0,33.33,3
202505131202,5,51,57,1,5.13,32.94,5.38,30.77,32.14,22.73,6
202505131202,6,18,54,0,2.25,1.75,0.0,0.0,15.38,42.31,5
202505131203,1,21,50,1,4.04,16.52,4.63,25.0,32.14,46.15,3
202505131203,2,31,55,3,5.69,33.33,5.59,36.05,42.31,31.82,1
202505131203,3,52,58,1,4.53,28.0,5.31,38.46,34.62,48.0,2
202505131203,4,38,57,2,5.37,38.74,5.2,37.14,26.92,52.94,S1
202505131203,5,19,55,0,1.35,0.0,1.33,0.0,31.58,26.67,4
202505131203,6,57,53,1,5.07,31.0,5.09,37.14,22.22,42.86,S0
202505131204,1,52,62,0,4.2,21.54,4.83,33.33,18.75,47.06,5
202505131204,2,40,55,1,3.98,14.29,4.87,26.67,51.72,42.11,3
202505131204,3,41,53,3,6.58,50.0,6.17,40.0,0.0,25.93,1
202505131204,4,21,51,0,2.67,4.92,0.0,0.0,33.33,60.0,6
202505131204,5,42,52,2,6.81,47.2,6.46,50.0,5.88,38.89,2
202505131204,6,55,59,1,5.66,30.93,4.09,9.09,20.0,30.0,4
202505131205,1,24,52,2,6.73,56.9,5.16,35.29,34.78,27.27,1
202505131205,2,30,54,1,4.64,29.35,5.65,46.15,23.53,23.08,3
202505131205,3,25,54,1,4.98,30.23,3.73,13.64,5.88,52.94,4
202505131205,4,24,55,0,2.62,2.44,1.15,0.0,14.81,40.0,6
202505131205,5,43,55,1,3.76,15.24,3.96,10.71,29.63,7.69,2
202505131205,6,50,56,2,5.84,44.29,6.53,47.06,17.65,20.0,5
202505131206,1,38,52,1,4.76,24.32,4.63,26.32,33.33,18.18,2
202505131206,2,34,56,1,4.48,27.27,3.5,16.67,36.84,15.38,5
202505131206,3,55,53,3,7.17,52.81,6.67,33.33,18.52,15.38,1
202505131206,4,24,53,1,3.5,10.0,2.78,11.11,22.22,12.5,S1
202505131206,5,44,54,2,5.89,37.14,4.28,22.22,25.93,47.37,3
202505131206,6,57,52,2,5.72,36.63,6.34,56.82,25.0,33.33,4
202505131207,1,51,57,1,5.13,32.94,5.38,30.77,32.14,22.73,1
202505131207,2,42,55,2,6.02,36.94,5.58,35.42,29.63,44.44,3
202505131207,3,57,53,1,5.07,31.0,5.09,37.14,22.22,33.33,6
202505131207,4,49,53,3,7.08,49.43,7.47,52.83,23.08,41.18,2
202505131207,5,36,53,1,4.8,28.21,5.94,35.29,25.93,42.11,4
202505131207,6,51,52,1,4.01,19.78,4.61,21.74,36.36,22.22,5
202505131208,1,47,56,3,6.08,38.71,5.5,36.36,55.56,42.11,1
202505131208,2,21,51,0,2.67,4.92,0.0,0.0,33.33,60.0,4
202505131208,3,56,53,2,5.99,43.28,4.7,20.0,37.04,24.0,6
202505131208,4,48,56,2,6.14,38.35,5.64,40.0,62.96,30.43,3
202505131208,5,18,54,0,2.25,1.75,0.0,0.0,15.38,42.31,5
202505131208,6,52,58,1,4.53,28.0,5.31,38.46,34.62,48.0,2
202505131209,1,28,53,1,6.17,46.38,6.56,56.25,41.67,42.86,3
202505131209,2,44,54,2,5.33,35.37,5.22,26.09,22.22,45.0,2
202505131209,3,42,58,3,6.61,50.74,5.9,41.94,33.33,3.7,1
202505131209,4,42,59,1,4.96,24.51,0.0,0.0,23.08,25.0,5
202505131209,5,48,54,1,4.48,21.19,3.77,13.64,31.82,30.0,6
202505131209,6,51,51,2,5.97,42.52,6.2,40.0,45.0,32.0,4
202505131210,1,44,56,3,5.97,38.35,6.91,54.29,27.59,28.57,1
202505131210,2,34,52,3,5.57,33.94,6.25,50.0,17.65,52.63,3
202505131210,3,55,53,1,4.91,25.0,4.56,11.11,25.0,42.11,2
202505131210,4,55,59,1,5.66,30.93,4.09,9.09,20.0,30.0,5
202505131210,5,38,57,2,5.37,38.74,5.2,37.14,26.92,33.33,6
202505131210,6,43,54,1,5.25,31.46,4.74,29.03,0.0,36.36,4
202505131211,1,38,56,3,6.24,41.67,6.74,52.17,33.33,55.56,1
202505131211,2,42,52,2,6.81,47.2,6.46,50.0,5.88,38.89,3
202505131211,3,21,50,1,4.04,16.52,4.63,25.0,32.14,46.15,2
202505131211,4,44,52,3,7.31,55.91,7.45,60.0,24.0,41.67,4
202505131211,5,42,55,2,6.02,36.94,5.58,35.42,29.63,44.44,5
202505131211,6,26,54,1,4.79,27.55,3.0,9.09,19.23,23.08,6
202505131212,1,49,53,3,7.08,49.43,7.47,52.83,23.08,41.18,1
202505131212,2,55,53,3,7.17,52.81,6.67,33.33,18.52,15.38,4
202505131212,3,47,56,3,6.08,38.71,5.5,36.36,55.56,42.11,5
202505131212,4,31,55,3,5.69,33.33,5.59,36.05,42.31,31.82,3
202505131212,5,41,53,3,6.58,50.0,6.17,40.0,0.0,25.93,2
202505131212,6,41,55,3,5.68,37.97,5.63,31.58,22.22,38.89,6
202505131101,1,50,53,3,5.82,31.96,6.34,43.82,0.0,0.0,1
202505131101,2,34,56,1,4.53,28.92,4.94,32.26,40.0,45.45,2
202505131101,3,29,52,1,3.62,16.92,2.7,11.11,11.11,22.22,6
202505131101,4,41,54,1,3.66,19.1,4.32,24.0,54.55,0.0,3
202505131101,5,27,53,1,4.92,27.36,3.46,10.42,33.33,0.0,5
202505131101,6,39,50,1,4.35,29.23,4.2,26.67,11.11,45.45,4
202505131102,1,22,51,1,5.15,27.73,3.46,9.43,0.0,20.0,3
202505131102,2,40,54,0,4.09,20.99,5.37,31.58,50.0,0.0,1
202505131102,3,43,52,3,5.9,40.48,6.37,48.03,0.0,0.0,2
202505131102,4,55,55,1,6.18,49.51,6.17,46.15,36.36,0.0,5
202505131102,5,41,52,2,5.83,41.58,6.21,45.45,0.0,33.33,4
202505131102,6,32,51,1,5.07,31.43,4.82,33.33,0.0,0.0,6
202505131103,1,39,52,2,6.11,44.35,6.56,50.6,72.73,63.64,1
202505131103,2,23,53,0,4.61,28.1,2.76,10.34,0.0,40.0,4
202505131103,3,46,52,1,3.48,20.56,3.57,23.88,36.36,0.0,2
202505131103,4,41,54,3,7.2,45.54,8.06,65.71,11.11,36.36,6
202505131103,5,40,53,1,4.35,20.18,5.4,35.71,0.0,0.0,5
202505131103,6,36,54,3,6.5,47.62,5.69,37.5,37.5,22.22,3
202505131104,1,41,56,1,4.86,28.42,5.14,30.11,81.82,0.0,F
202505131104,2,36,53,1,5.32,25.97,5.06,20.41,0.0,22.22,3
202505131104,3,22,56,1,5.85,41.74,4.25,24.31,0.0,33.33,1
202505131104,4,45,57,2,5.74,38.21,5.69,39.89,22.22,0.0,5
202505131104,5,49,53,3,7.65,67.86,7.71,68.1,72.73,33.33,2
202505131104,6,53,55,1,5.16,28.41,5.1,26.47,45.45,12.5,4
202505131105,1,27,57,1,4.95,32.26,5.11,34.69,0.0,36.36,2
202505131105,2,30,52,2,6.61,51.38,6.39,47.53,0.0,81.82,1
202505131105,3,29,56,1,4.36,16.67,5.15,20.0,0.0,0.0,5
202505131105,4,44,52,3,6.65,50.44,6.63,46.43,0.0,0.0,3
202505131105,5,32,55,3,6.75,46.9,6.52,44.97,0.0,0.0,4
202505131105,6,35,56,1,5.74,41.1,4.51,25.58,0.0,54.55,6
202505131106,1,40,52,2,5.83,36.22,5.81,42.75,0.0,83.33,1
202505131106,2,28,54,1,3.34,8.57,2.75,0.0,45.45,0.0,3
202505131106,3,34,56,1,4.53,28.92,4.94,32.26,40.0,45.45,5
202505131106,4,26,52,3,6.65,47.29,6.65,48.74,0.0,36.36,2
202505131106,5,53,52,2,5.59,40.7,6.08,42.77,0.0,33.33,4
202505131106,6,28,51,1,5.13,28.42,5.45,36.36,33.33,72.73,6
202505131107,1,41,52,1,4.38,16.67,3.75,25.0,0.0,0.0,F
202505131107,2,56,57,0,4.19,24.66,4.3,22.22,0.0,0.0,2
202505131107,3,27,53,1,4.92,27.36,3.46,10.42,33.33,0.0,3
202505131107,4,33,53,3,6.8,43.43,7.02,52.63,0.0,0.0,1
202505131107,5,22,51,1,5.15,27.73,3.46,9.43,0.0,20.0,5
202505131107,6,23,51,1,3.93,14.61,2.15,5.0,33.33,0.0,4
202505131108,1,48,50,1,5.31,31.11,5.85,38.13,0.0,0.0,1
202505131108,2,40,53,1,4.35,20.18,5.4,35.71,0.0,0.0,2
202505131108,3,41,52,2,5.83,41.58,6.21,45.45,0.0,33.33,4
202505131108,4,35,53,3,6.28,44.58,5.6,36.17,0.0,0.0,3
202505131108,5,29,52,1,3.62,16.92,2.7,11.11,11.11,22.22,5
202505131108,6,30,53,2,5.94,40.71,5.31,36.36,40.0,37.5,6
202505131109,1,43,51,2,5.68,34.78,6.46,48.72,0.0,0.0,4
202505131109,2,55,55,1,6.18,49.51,6.17,46.15,36.36,0.0,3
202505131109,3,22,57,1,3.3,13.16,3.23,9.43,37.5,50.0,6
202505131109,4,41,56,1,4.86,28.42,5.14,30.11,81.82,0.0,2
202505131109,5,46,52,1,3.48,20.56,3.57,23.88,36.36,0.0,1
202505131109,6,40,55,1,5.06,26.76,4.6,21.62,63.64,11.11,5
202505131110,1,41,54,3,7.2,45.54,8.06,65.71,11.11,36.36,1
202505131110,2,49,53,3,7.65,67.86,7.71,68.1,72.73,33.33,2
202505131110,3,50,53,3,5.82,31.96,6.34,43.82,0.0,0.0,4
202505131110,4,43,52,3,5.9,40.48,6.37,48.03,0.0,0.0,5
202505131110,5,30,52,2,6.61,51.38,6.39,47.53,0.0,81.82,3
202505131110,6,40,52,2,5.83,36.22,5.81,42.75,0.0,83.33,6
202505131111,1,26,52,3,6.65,47.29,6.65,48.74,0.0,36.36,1
202505131111,2,32,55,3,6.75,46.9,6.52,44.97,0.0,0.0,2
202505131111,3,45,57,2,5.74,38.21,5.69,39.89,22.22,0.0,3
202505131111,4,39,52,2,6.11,44.35,6.56,50.6,72.73,63.64,4
202505131111,5,40,54,0,4.09,20.99,5.37,31.58,50.0,0.0,5
202505131111,6,41,52,1,4.38,16.67,3.75,25.0,0.0,0.0,6
202505131112,1,33,53,3,6.8,43.43,7.02,52.63,0.0,0.0,1
202505131112,2,53,52,2,5.59,40.7,6.08,42.77,0.0,33.33,6
202505131112,3,44,52,3,6.65,50.44,6.63,46.43,0.0,0.0,4
202505131112,4,22,56,1,5.85,41.74,4.25,24.31,0.0,33.33,2
202505131112,5,23,53,0,4.61,28.1,2.76,10.34,0.0,40.0,3
202505131112,6,48,50,1,5.31,31.11,5.85,38.13,0.0,0.0,5
202505131001,1,29,53,3,7.09,60.0,7.44,61.11,21.43,46.94,2
202505131001,2,41,52,1,4.68,28.57,5.68,43.09,36.73,15.79,1
202505131001,3,43,53,1,5.27,39.76,2.5,0.0,18.42,28.26,4
202505131001,4,39,60,1,4.9,26.32,3.59,11.76,28.57,28.26,3
202505131001,5,41,54,1,4.23,16.96,4.52,24.07,23.53,42.86,5
202505131001,6,27,57,1,2.74,4.65,0.0,0.0,28.89,41.67,6
202505131002,1,51,53,2,4.89,25.0,5.53,35.29,32.61,32.65,2
202505131002,2,26,53,3,7.74,61.26,5.82,45.45,26.09,32.61,1
202505131002,3,34,54,1,4.76,28.13,6.08,41.67,30.43,20.0,3
202505131002,4,42,55,1,4.49,19.39,4.82,21.43,16.0,36.54,5
202505131002,5,48,57,1,5.01,32.71,5.0,28.57,31.25,33.33,4
202505131002,6,23,54,0,1.13,0.0,1.19,0.0,34.04,27.91,6
202505131003,1,37,46,2,5.63,43.42,6.11,45.12,27.66,35.42,1
202505131003,2,43,49,1,4.5,21.21,4.62,20.59,36.96,47.73,3
202505131003,3,31,50,2,5.81,38.66,4.76,29.41,23.91,38.0,2
202505131003,4,25,45,0,3.51,13.73,1.56,0.0,32.65,34.09,6
202505131003,5,22,55,1,2.39,2.9,2.0,1.67,15.56,20.45,5
202505131003,6,23,48,1,3.96,21.13,1.64,0.0,25.58,37.5,4
202505131004,1,45,52,2,5.71,36.7,7.0,57.14,32.69,31.91,2
202505131004,2,41,53,1,4.5,24.07,4.85,23.08,23.26,34.0,5
202505131004,3,41,51,3,5.92,32.99,7.11,63.16,44.44,15.56,1
202505131004,4,33,53,1,4.89,31.82,0.0,0.0,38.78,37.5,3
202505131004,5,25,53,2,5.27,30.83,4.26,19.18,38.0,35.56,4
202505131004,6,23,51,0,1.69,2.13,1.67,0.0,26.67,31.82,6
202505131005,1,39,54,3,6.69,45.79,7.51,58.97,42.0,46.51,1
202505131005,2,52,54,1,5.14,34.78,4.78,19.57,32.0,48.65,3
202505131005,3,26,52,2,6.02,42.72,5.52,36.0,34.09,23.4,2
202505131005,4,39,57,2,6.46,47.83,5.8,40.0,20.45,46.67,4
202505131005,5,40,55,1,3.44,15.48,0.0,0.0,34.04,36.36,6
202505131005,6,55,54,2,5.39,35.21,6.14,43.14,31.91,24.39,5
202505131006,1,48,57,1,5.01,32.71,5.0,28.57,31.25,33.33,1
202505131006,2,40,53,2,6.06,39.68,6.27,40.0,42.86,25.0,S1
202505131006,3,36,53,1,4.5,24.62,1.33,0.0,43.18,33.33,5
202505131006,4,36,52,3,6.83,50.77,6.44,48.15,17.02,28.57,4
202505131006,5,41,52,1,4.68,28.57,5.68,43.09,36.73,15.79,3
202505131006,6,37,52,3,6.9,48.67,6.93,51.72,23.91,24.32,2
202505131007,1,42,55,1,4.49,19.39,4.82,21.43,16.0,36.54,4
202505131007,2,34,55,2,5.37,34.34,5.58,38.46,34.15,39.53,3
202505131007,3,23,48,1,3.96,21.13,1.64,0.0,25.58,37.5,6
202505131007,4,51,53,3,6.18,44.27,6.14,46.43,25.0,23.91,1
202505131007,5,22,53,0,4.03,19.74,2.24,4.76,39.13,37.5,5
202505131007,6,36,51,3,6.81,46.15,7.13,57.78,48.98,28.26,2
202505131008,1,41,54,1,4.23,16.96,4.52,24.07,23.53,42.86,1
202505131008,2,37,57,3,5.99,37.84,5.56,33.33,38.0,27.27,2
202505131008,3,45,52,2,5.71,36.7,7.0,57.14,32.69,31.91,4
202505131008,4,55,52,3,7.03,48.28,6.76,39.47,42.55,33.33,3
202505131008,5,43,49,1,4.5,21.21,4.62,20.59,36.96,47.73,6
202505131008,6,34,54,1,3.96,21.28,2.13,0.0,32.65,17.78,5
202505131009,1,43,53,1,5.27,39.76,2.5,0.0,18.42,28.26,3
202505131009,2,55,54,2,5.39,35.21,6.14,43.14,31.91,24.39,2
202505131009,3,34,55,3,6.43,48.31,4.33,11.11,34.78,22.92,1
202505131009,4,41,53,1,4.5,24.07,4.85,23.08,23.26,34.0,6
202505131009,5,38,53,3,6.31,50.39,4.76,21.62,32.61,27.08,4
202505131009,6,21,53,1,3.59,9.18,2.24,4.76,42.86,24.49,5
202505131010,1,39,60,1,4.9,26.32,3.59,11.76,28.57,28.26,2
202505131010,2,36,52,3,6.83,50.77,6.44,48.15,17.02,28.57,1
202505131010,3,51,53,2,4.89,25.0,5.53,35.29,32.61,32.65,3
202505131010,4,31,50,2,5.81,38.66,4.76,29.41,23.91,38.0,5
202505131010,5,26,52,2,6.02,42.72,5.52,36.0,34.09,23.4,4
202505131010,6,37,51,1,4.06,17.2,0.0,0.0,34.09,42.86,6
202505131011,1,41,51,3,5.92,32.99,7.11,63.16,44.44,15.56,5
202505131011,2,51,53,3,6.18,44.27,6.14,46.43,25.0,23.91,6
202505131011,3,37,46,2,5.63,43.42,6.11,45.12,27.66,35.42,2
202505131011,4,34,54,1,4.76,28.13,6.08,41.67,30.43,20.0,1
202505131011,5,40,53,2,6.06,39.68,6.27,40.0,42.86,25.0,3
202505131011,6,39,57,2,6.46,47.83,5.8,40.0,20.45,46.67,4
202505131012,1,55,52,3,7.03,48.28,6.76,39.47,42.55,33.33,1
202505131012,2,36,51,3,6.81,46.15,7.13,57.78,48.98,28.26,3
202505131012,3,37,52,3,6.9,48.67,6.93,51.72,23.91,24.32,2
202505131012,4,29,53,3,7.09,60.0,7.44,61.11,21.43,46.94,4
202505131012,5,39,54,3,6.69,45.79,7.51,58.97,42.0,46.51,6
202505131012,6,26,53,3,7.74,61.26,5.82,45.45,26.09,32.61,5
202505130901,1,46,53,3,6.23,46.96,7.0,43.48,30.95,32.5,1
202505130901,2,37,52,1,5.41,32.89,5.54,38.1,26.87,35.06,2
202505130901,3,51,48,1,3.04,8.89,4.29,22.41,28.99,29.73,3
202505130901,4,55,47,1,4.49,19.61,0.0,0.0,30.56,38.1,4
202505130901,5,18,54,0,1.41,0.0,1.22,0.0,34.18,31.94,5
202505130901,6,23,44,0,0.0,0.0,0.0,0.0,18.03,33.33,6
202505130902,1,42,51,1,4.39,20.0,5.32,32.43,56.6,28.36,1
202505130902,2,48,52,1,3.58,11.84,4.25,25.0,11.29,37.5,3
202505130902,3,39,50,1,3.49,6.38,4.58,22.5,18.03,39.34,4
202505130902,4,49,45,1,4.67,31.15,4.21,20.83,40.26,29.55,2
202505130902,5,23,49,0,1.32,1.33,0.0,0.0,23.68,37.5,5
202505130902,6,19,43,0,0.0,0.0,0.0,0.0,47.44,25.93,6
202505130903,1,29,44,1,5.07,33.67,0.0,0.0,37.88,30.14,1
202505130903,2,42,52,2,6.71,48.54,6.77,54.55,19.05,31.82,2
202505130903,3,55,53,1,5.15,30.49,5.98,46.51,29.17,28.99,4
202505130903,4,32,49,1,4.02,20.18,4.41,14.81,37.88,31.43,5
202505130903,5,35,53,3,6.74,51.94,7.0,55.56,30.91,29.63,3
202505130903,6,22,48,0,1.64,0.0,0.0,0.0,34.29,32.39,F
202505130904,1,35,44,1,3.7,16.0,0.0,0.0,25.93,39.66,3
202505130904,2,27,53,1,4.28,23.93,4.56,25.0,22.41,35.62,4
202505130904,3,43,52,2,6.42,46.72,6.36,50.0,35.09,35.44,1
202505130904,4,33,51,2,5.18,35.92,6.2,44.62,27.5,38.89,2
202505130904,5,28,51,1,3.73,13.73,0.0,0.0,32.14,31.43,5
202505130904,6,20,51,0,1.15,0.0,0.0,0.0,32.84,42.5,6
202505130905,1,36,47,2,5.11,33.33,5.7,40.0,27.16,39.66,1
