枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,1着フラグ
6,45,58,1,5.19,33.33,5.5,31.25,43.59,28.13,0
1,40,51,2,6.04,36.61,5.53,33.33,27.78,48.48,1
2,54,54,1,5.03,33.33,0.0,0.0,33.33,42.86,0
3,33,54,3,7.22,57.14,6.91,50.94,24.39,44.44,0
4,34,53,1,4.4,23.53,5.32,31.58,35.71,36.0,0
5,20,54,0,1.3,0.0,0.0,0.0,33.33,25.0,0
6,41,53,1,4.6,18.8,4.56,21.09,29.27,27.78,0
1,36,53,2,5.19,30.77,0.0,0.0,45.16,41.18,1
2,33,54,1,3.81,19.35,3.91,22.86,47.73,36.17,0
3,36,56,2,5.23,33.64,5.67,55.56,43.59,43.33,0
4,52,50,1,4.3,22.41,4.7,27.03,38.24,30.56,0
5,48,54,1,3.13,12.5,4.24,23.68,33.33,23.81,0
6,39,54,0,3.89,19.57,3.77,4.55,21.43,37.5,0
1,43,55,2,5.91,39.87,7.09,63.64,34.21,31.43,1
2,53,52,2,5.79,38.66,4.93,25.0,26.83,27.27,0
3,43,53,1,5.67,34.09,5.65,30.0,26.32,22.73,0
4,58,52,1,4.65,25.61,4.0,10.0,33.33,27.27,0
5,46,50,1,4.43,24.1,4.0,11.11,26.67,27.08,0
6,38,52,2,5.64,34.43,5.68,36.94,36.84,16.13,0
1,26,56,1,5.13,29.17,0.0,0.0,50.0,30.56,0
2,25,52,2,6.69,49.62,6.27,45.45,8.82,45.45,0
3,27,51,1,5.46,32.35,4.43,20.0,28.13,42.11,1
4,34,55,1,4.92,27.38,7.0,61.11,35.14,30.23,0
5,36,52,2,6.31,46.83,6.53,48.92,27.27,27.03,0
6,41,55,2,5.31,32.69,5.16,32.43,28.95,37.04,0
1,45,58,1,5.19,33.33,5.5,31.25,43.59,28.13,0
2,36,47,2,5.8,37.29,6.3,50.0,38.46,26.67,1
3,55,51,1,5.92,44.72,5.33,22.22,16.67,41.94,0
4,40,51,2,6.04,36.61,5.53,33.33,27.78,48.48,0
5,45,53,1,3.96,21.35,4.6,33.33,13.89,27.27,0
6,33,54,3,7.22,57.14,6.91,50.94,24.39,44.44,0
1,47,54,3,6.47,48.0,6.87,54.95,33.33,29.55,1
2,43,55,3,6.6,44.03,7.29,71.43,30.56,5.56,0
3,35,53,3,6.27,42.05,6.29,43.9,28.13,28.95,0
4,33,54,3,6.71,39.33,7.1,51.72,28.57,32.65,0
5,29,51,3,6.37,41.44,5.5,50.0,36.36,48.39,0
6,62,56,1,4.84,28.72,4.48,19.05,40.54,47.62,0
1,26,52,3,6.82,48.72,6.78,55.38,28.4,43.48,0
2,23,52,1,2.8,6.25,2.17,0.0,32.14,36.53,0
3,24,52,1,3.82,19.23,2.95,13.64,40.74,27.15,1
4,24,52,1,3.64,14.29,2.54,7.69,25.29,38.69,0
5,28,57,0,3.3,18.92,4.0,29.73,41.03,33.9,0
6,25,52,2,6.0,46.48,0.0,0.0,28.92,31.25,0
1,25,54,2,6.36,44.2,5.47,46.67,23.29,22.6,1
2,25,54,1,3.08,15.58,2.0,0.0,34.18,28.57,0
3,24,52,1,2.78,8.89,5.43,28.57,39.77,32.3,0
4,21,50,1,3.09,11.54,2.29,0.0,18.57,38.1,0
5,24,54,2,6.03,47.69,6.13,56.25,39.51,34.91,0
6,24,51,1,4.91,28.32,3.73,26.67,22.97,26.42,0
1,29,54,1,6.0,44.26,4.5,25.0,30.12,37.06,0
2,24,50,0,2.31,8.49,1.29,0.0,36.71,25.81,0
3,29,55,3,6.93,55.21,7.03,55.56,33.33,32.14,1
4,26,56,1,4.38,20.75,4.5,15.0,34.48,35.1,0
5,27,54,0,3.52,12.99,4.92,30.77,37.04,32.1,0
6,23,53,3,6.61,46.88,5.06,29.41,26.76,34.94,0
1,27,53,2,5.36,34.21,5.38,30.77,25.58,36.26,1
2,22,51,1,5.25,34.21,4.08,15.38,30.12,44.17,0
3,24,54,2,6.62,51.52,5.07,28.57,27.63,30.49,0
4,24,53,1,3.97,22.41,4.43,28.57,35.8,31.88,0
5,22,52,0,2.38,8.49,1.57,2.27,15.79,31.33,0
6,23,56,1,4.55,27.08,2.6,4.0,30.38,31.68,0
1,22,53,1,5.13,40.0,0.0,0.0,21.05,32.47,1
2,26,52,1,5.28,33.82,4.88,11.76,43.21,25.17,0
3,24,50,3,7.04,51.72,5.57,42.86,38.1,25.85,0
4,22,50,1,4.87,22.76,3.0,4.35,32.5,24.34,0
5,25,53,2,5.13,32.14,4.05,17.54,28.17,23.13,0
6,24,52,1,3.64,14.29,2.54,7.69,25.29,38.69,0
1,27,52,3,6.72,51.35,5.77,42.31,30.38,33.33,1
2,28,57,0,3.3,18.92,4.0,29.73,41.03,33.9,0
3,23,52,1,2.8,6.25,2.17,0.0,32.14,36.53,0
4,24,52,1,2.78,8.89,5.43,28.57,39.77,32.3,0
5,21,50,1,3.09,11.54,2.29,0.0,18.57,38.1,0
6,23,56,1,4.44,28.21,2.25,0.0,47.56,35.0,0
1,23,54,2,6.05,43.56,4.77,29.79,30.95,33.14,1
2,23,52,1,3.11,12.64,1.24,0.0,23.29,36.9,0
3,26,56,1,4.38,20.75,4.5,15.0,34.48,35.1,0
4,24,50,0,2.31,8.49,1.29,0.0,36.71,25.81,0
5,26,52,1,4.31,27.19,5.0,26.92,27.59,33.12,0
6,24,54,2,6.03,47.69,6.13,56.25,39.51,34.91,0
1,28,52,1,5.13,29.57,3.46,13.04,16.95,29.81,1
2,27,52,1,4.59,25.2,4.11,22.22,30.77,35.58,0
3,24,53,1,3.97,22.41,4.43,28.57,35.8,31.88,0
4,27,54,0,3.52,12.99,4.92,30.77,37.04,32.1,0
5,25,52,2,6.0,46.48,0.0,0.0,28.92,31.25,0
6,22,52,0,2.38,8.49,1.57,2.27,15.79,31.33,0
1,25,53,2,5.13,32.14,4.05,17.54,28.17,23.13,0
2,24,52,1,3.82,19.23,2.95,13.64,40.74,27.15,0
3,26,52,1,5.28,33.82,4.88,11.76,43.21,25.17,1
4,24,54,2,5.87,40.0,5.15,32.35,33.33,32.35,0
5,25,54,1,3.08,15.58,2.0,0.0,34.18,28.57,0
6,24,54,2,6.62,51.52,5.07,28.57,27.63,30.49,0
1,29,55,3,6.93,55.21,7.03,55.56,33.33,32.14,1
2,25,54,2,6.36,44.2,5.47,46.67,23.29,22.6,0
3,27,53,2,5.36,34.21,5.38,30.77,25.58,36.26,0
4,27,52,3,6.72,51.35,5.77,42.31,30.38,33.33,0
5,22,51,1,5.25,34.21,4.08,15.38,30.12,44.17,0
6,22,53,1,5.13,40.0,0.0,0.0,21.05,32.47,0
1,24,50,3,7.04,51.72,5.57,42.86,38.1,25.85,1
2,22,50,1,4.87,22.76,3.0,4.35,32.5,24.34,0
3,26,52,3,6.82,48.72,6.78,55.38,28.4,43.48,0
4,23,54,2,6.05,43.56,4.77,29.79,30.95,33.14,0
5,23,52,1,3.11,12.64,1.24,0.0,23.29,36.9,0
6,29,54,1,6.0,44.26,4.5,25.0,30.12,37.06,0
1,25,51,3,6.86,51.49,6.31,48.15,36.36,50.0,0
2,23,53,3,7.16,54.9,3.5,12.5,36.0,36.99,0
3,24,51,2,6.5,51.95,4.26,13.04,37.8,30.06,0
4,23,52,3,5.8,43.14,3.84,16.13,42.35,34.15,0
5,20,53,2,5.04,24.66,3.47,15.79,31.65,34.52,1
6,24,52,1,4.7,27.94,4.14,14.29,26.51,32.08,0
1,36,53,1,3.78,13.33,3.69,15.79,31.0,35.85,1
2,39,52,1,4.07,18.09,4.89,27.78,30.73,29.81,0
3,22,58,1,3.64,18.82,5.33,33.33,37.44,31.48,0
4,32,51,1,5.45,36.15,6.0,33.33,37.05,36.45,0
5,54,52,2,6.33,49.61,5.74,39.13,29.61,41.12,0
6,23,56,0,1.48,0.0,1.17,0.0,34.2,33.64,0
1,21,52,1,4.59,23.08,0.0,0.0,35.4,32.41,0
2,41,51,3,6.91,51.82,0.0,0.0,33.04,35.85,1
3,37,51,1,4.56,25.0,5.11,31.58,33.64,32.41,0
4,27,53,1,4.49,24.05,3.19,7.41,35.29,21.15,0
5,57,52,1,6.22,46.76,5.73,42.31,33.03,27.78,0
6,48,50,1,5.01,25.45,4.3,13.04,39.65,30.48,0
1,25,54,1,5.72,41.59,5.57,39.29,37.73,40.57,1
2,36,51,3,5.97,39.69,0.0,0.0,41.3,30.28,0
3,26,58,1,4.13,21.28,4.81,31.25,38.99,33.33,0
4,25,51,1,4.04,22.68,4.5,16.67,39.73,41.96,0
5,24,55,0,2.35,2.4,1.11,0.0,42.73,29.59,0
6,60,53,1,4.46,21.21,5.94,42.75,31.76,23.76,0
1,38,53,3,7.01,55.56,6.39,38.89,30.33,37.96,1
2,37,50,1,5.75,34.86,5.21,42.86,44.91,29.25,0
3,21,53,1,4.96,28.71,2.43,0.0,30.1,29.41,0
4,51,53,1,4.16,22.77,4.46,28.57,31.48,32.08,0
5,28,53,1,5.58,37.3,5.66,37.74,40.91,32.63,0
6,46,55,1,4.44,22.34,5.11,31.43,33.8,38.39,0
1,55,52,1,5.3,35.87,4.63,28.57,38.05,28.44,1
2,34,55,1,4.73,28.57,5.25,25.0,41.28,37.38,0
3,47,54,1,4.56,23.21,6.2,47.5,35.78,33.04,0
4,35,58,1,5.1,29.7,5.29,35.71,36.99,30.63,0
5,40,57,3,6.58,52.05,6.81,57.14,29.86,35.71,0
6,35,54,1,4.91,31.91,5.25,30.0,41.44,30.63,0
1,38,58,1,4.33,18.81,4.57,25.0,31.71,40.74,0
2,27,53,0,4.25,15.58,3.42,15.38,29.13,32.14,0
3,32,54,1,5.02,30.3,0.0,0.0,35.09,21.0,0
4,42,54,1,4.62,27.45,5.36,32.14,32.11,32.11,0
5,23,56,0,1.48,0.0,1.17,0.0,34.2,33.64,0
6,47,53,3,7.02,42.62,6.88,45.35,33.63,32.71,1
1,39,54,1,5.16,34.04,5.75,42.86,30.77,42.86,0
2,26,58,1,4.13,21.28,4.81,31.25,38.99,33.33,1
3,52,50,1,3.88,14.29,4.33,22.22,35.43,31.63,0
4,48,52,1,4.25,19.05,5.5,30.0,34.67,37.27,0
5,25,54,1,5.98,39.81,5.44,33.33,37.21,34.29,0
6,35,53,3,6.58,46.97,8.5,75.0,33.33,30.97,0
1,39,55,1,5.72,35.9,4.5,25.0,34.19,34.26,1
2,28,53,1,5.58,37.3,5.66,37.74,40.91,32.63,0
3,39,52,1,4.07,18.09,4.89,27.78,30.73,29.81,0
4,36,51,3,5.97,39.69,0.0,0.0,41.3,30.28,0
5,27,54,1,2.77,2.27,3.73,15.38,32.59,24.0,0
6,49,56,1,4.08,15.63,4.67,25.64,34.78,22.34,0
1,22,53,1,5.63,40.95,0.0,0.0,38.84,27.78,0
2,21,53,1,4.96,28.71,2.43,0.0,30.1,29.41,0
3,41,51,3,6.91,51.82,0.0,0.0,33.04,35.85,1
4,36,53,1,3.78,13.33,3.69,15.79,31.0,35.85,0
5,47,54,1,4.56,23.21,6.2,47.5,35.78,33.04,0
6,53,53,1,5.07,30.59,4.56,22.22,36.74,37.14,0
1,44,50,1,6.59,52.87,6.2,46.67,34.38,41.18,1
2,51,53,1,4.16,22.77,4.46,28.57,31.48,32.08,0
3,57,52,1,6.22,46.76,5.73,42.31,33.03,27.78,0
4,54,52,2,6.33,49.61,5.74,39.13,29.61,41.12,0
5,42,54,1,4.62,27.45,5.36,32.14,32.11,32.11,0
6,35,58,1,5.1,29.7,5.29,35.71,36.99,30.63,0
1,28,54,2,6.73,54.29,5.44,36.36,32.55,31.43,0
2,55,52,1,5.3,35.87,4.63,28.57,38.05,28.44,1
3,49,53,1,5.13,32.53,5.71,57.14,36.28,32.71,0
4,32,54,1,5.02,30.3,0.0,0.0,35.09,21.0,0
5,25,54,1,5.72,41.59,5.57,39.29,37.73,40.57,0
6,37,51,1,4.56,25.0,5.11,31.58,33.64,32.41,0
1,40,57,3,6.58,52.05,6.81,57.14,29.86,35.71,1
2,48,50,1,5.01,25.45,4.3,13.04,39.65,30.48,0
3,38,58,1,4.33,18.81,4.57,25.0,31.71,40.74,0
4,37,50,1,5.75,34.86,5.21,42.86,44.91,29.25,0
5,48,52,1,4.25,19.05,5.5,30.0,34.67,37.27,0
6,25,51,1,4.04,22.68,4.5,16.67,39.73,41.96,0
1,33,56,1,4.44,26.0,4.17,11.11,33.67,30.77,1
2,39,52,1,4.47,19.32,4.68,30.0,35.51,32.2,0
3,46,55,1,4.57,25.53,5.15,40.0,35.51,35.27,0
4,50,54,2,5.25,34.38,4.98,26.98,32.24,34.95,0
5,30,52,2,6.13,45.14,6.36,52.0,31.68,32.37,0
6,20,49,0,1.86,0.0,1.44,0.0,33.8,38.05,0
1,34,51,1,4.55,25.97,4.88,35.29,37.98,34.78,1
2,44,57,1,3.97,24.73,4.85,25.0,35.05,33.65,0
3,30,53,3,7.15,51.37,6.73,50.0,37.07,21.69,0
4,42,53,2,5.78,37.78,6.35,41.86,40.19,27.8,0
5,20,56,0,1.46,1.59,1.14,0.0,41.63,38.24,0
6,39,52,3,6.4,45.67,6.51,46.51,39.3,37.86,0
1,28,52,2,5.76,41.84,4.86,27.03,42.01,38.83,1
2,55,53,1,4.08,26.92,0.0,0.0,35.32,30.05,0
3,47,53,2,5.95,41.41,6.35,44.09,44.28,36.82,0
4,50,52,1,4.56,25.56,5.71,57.14,40.0,28.16,0
5,25,55,0,1.25,0.0,0.0,0.0,32.24,34.8,0
6,36,51,3,6.08,41.6,7.42,57.69,40.63,30.77,0
1,37,54,1,4.43,21.74,0.0,0.0,36.67,31.05,0
2,28,52,2,5.39,37.39,4.27,18.18,31.19,34.16,0
3,40,54,1,4.05,17.65,5.0,33.33,33.69,36.54,0
4,46,57,1,5.72,40.16,5.21,30.77,31.31,38.42,1
5,56,54,1,5.65,36.08,4.66,20.0,33.0,31.86,0
6,40,55,3,5.99,42.98,6.45,49.3,32.54,35.12,0
1,23,52,0,3.85,18.69,4.63,25.0,33.33,30.43,0
2,52,51,3,6.5,49.62,6.26,48.39,34.8,38.73,1
3,33,56,1,4.44,26.0,4.17,11.11,33.67,30.77,0
4,55,55,1,4.85,25.0,5.03,30.77,34.36,35.58,0
5,53,52,2,5.95,41.09,6.41,44.04,47.69,39.13,0
6,57,52,1,3.45,12.82,3.38,12.5,38.36,30.24,0
1,40,53,1,4.34,18.7,3.94,12.5,40.1,35.78,1
2,34,51,1,4.55,25.97,4.88,35.29,37.98,34.78,0
3,31,51,3,6.42,51.89,6.82,50.0,34.34,28.16,0
4,42,58,2,4.8,24.1,5.03,28.95,35.27,40.98,0
5,20,49,0,1.86,0.0,1.44,0.0,33.8,38.05,0
6,59,52,0,4.52,30.3,4.3,25.93,34.1,40.89,0
1,52,52,2,5.56,35.34,5.29,29.27,32.3,37.5,0
2,51,51,1,4.77,18.18,5.46,34.12,30.37,35.44,1
3,44,57,1,3.97,24.73,4.85,25.0,35.05,33.65,0
4,57,52,1,4.83,23.4,4.29,20.0,41.51,33.82,0
5,46,55,1,4.57,25.53,5.15,40.0,35.51,35.27,0
6,25,55,0,1.25,0.0,0.0,0.0,32.24,34.8,0
1,39,53,3,5.87,43.65,6.56,55.56,34.88,38.16,1
2,50,52,1,4.56,25.56,5.71,57.14,40.0,28.16,0
3,39,54,1,4.71,27.47,4.74,28.57,31.55,27.54,0
4,56,54,1,5.65,36.08,4.66,20.0,33.0,31.86,0
5,42,55,2,6.52,53.27,5.74,39.47,35.19,33.17,0
6,20,56,0,1.46,1.59,1.14,0.0,41.63,38.24,0
1,30,57,2,6.99,54.26,6.13,37.5,29.56,33.82,1
2,48,55,1,4.23,19.17,3.68,14.71,38.38,41.09,0
3,55,53,1,4.08,26.92,0.0,0.0,35.32,30.05,0
4,51,57,2,6.12,38.32,7.5,70.0,31.08,31.22,0
5,37,54,1,4.43,21.74,0.0,0.0,36.67,31.05,0
6,35,52,2,5.72,36.88,5.6,41.51,37.38,28.88,0
1,40,55,3,5.99,42.98,6.45,49.3,32.54,35.12,1
2,53,52,2,5.95,41.09,6.41,44.04,47.69,39.13,0
3,42,53,2,5.78,37.78,6.35,41.86,40.19,27.8,0
4,47,53,2,5.95,41.41,6.35,44.09,44.28,36.82,0
5,39,52,1,4.47,19.32,4.68,30.0,35.51,32.2,0
6,40,53,1,4.34,18.7,3.94,12.5,40.1,35.78,0
1,39,52,3,6.4,45.67,6.51,46.51,39.3,37.86,1
2,30,52,2,6.13,45.14,6.36,52.0,31.68,32.37,0
3,57,52,1,4.83,23.4,4.29,20.0,41.51,33.82,0
4,31,51,3,6.42,51.89,6.82,50.0,34.34,28.16,0
5,28,52,2,5.39,37.39,4.27,18.18,31.19,34.16,0
6,28,52,2,5.76,41.84,4.86,27.03,42.01,38.83,0
1,36,51,3,6.08,41.6,7.42,57.69,40.63,30.77,0
2,42,55,2,6.52,53.27,5.74,39.47,35.19,33.17,1
3,46,57,1,5.72,40.16,5.21,30.77,31.31,38.42,0
4,30,53,3,7.15,51.37,6.73,50.0,37.07,21.69,0
5,52,51,3,6.5,49.62,6.26,48.39,34.8,38.73,0
6,39,53,3,5.87,43.65,6.56,55.56,34.88,38.16,0
1,31,46,1,3.67,10.2,0.0,0.0,42.77,34.0,0
2,38,45,1,3.58,20.29,3.58,21.05,26.49,35.29,0
3,37,45,1,5.94,40.83,5.45,27.27,38.89,22.6,1
4,20,50,1,1.72,0.0,1.13,0.0,41.98,38.32,0
5,56,45,1,5.15,31.86,5.29,31.71,29.19,25.17,0
6,21,48,0,2.67,3.28,0.0,0.0,31.71,39.18,0
1,55,53,1,4.9,25.66,5.27,25.0,30.43,35.98,0
2,51,55,1,3.48,15.31,5.0,27.03,33.74,29.53,1
3,39,57,2,5.7,34.88,6.27,42.31,37.5,35.84,0
4,48,55,2,5.69,37.8,6.43,57.14,34.18,43.75,0
5,48,54,1,4.48,26.14,0.0,0.0,35.4,40.83,0
6,33,59,1,4.24,22.45,4.53,26.32,37.28,28.77,0
1,56,53,1,3.77,15.58,3.97,19.67,28.21,31.95,0
2,46,51,1,4.89,29.0,4.9,30.0,30.13,29.56,0
3,48,52,1,5.81,38.2,4.75,25.0,30.67,32.89,1
4,51,53,2,5.79,40.79,5.59,37.35,46.63,28.4,0
5,34,52,1,5.29,39.39,3.71,20.83,37.27,34.57,0
6,58,50,2,6.09,43.85,5.88,33.9,28.22,30.0,0
1,28,55,2,5.68,40.71,5.21,31.58,36.02,41.82,0
2,58,53,2,6.05,38.93,6.14,37.93,24.2,39.41,0
3,34,46,1,4.77,30.23,4.25,25.0,43.29,30.99,0
4,51,52,2,6.15,42.45,0.0,0.0,31.52,31.58,0
5,49,49,1,4.39,25.0,7.17,66.67,42.14,31.37,0
6,24,52,1,5.07,29.06,6.09,36.36,35.15,31.65,1
1,40,54,2,5.91,40.88,5.93,36.59,36.65,33.75,1
2,38,54,2,5.85,40.71,6.55,54.55,34.76,22.79,0
3,43,58,3,6.48,48.6,6.43,42.86,42.07,25.17,0
4,37,45,1,5.94,40.83,5.45,27.27,38.89,22.6,0
5,50,56,1,5.13,29.03,7.56,44.44,40.49,41.14,0
6,40,53,2,6.1,43.24,6.04,39.62,32.73,44.77,0
1,38,45,1,3.58,20.29,3.58,21.05,26.49,35.29,0
2,48,54,1,4.48,26.14,0.0,0.0,35.4,40.83,0
3,55,53,1,4.9,25.66,5.27,25.0,30.43,35.98,0
4,41,61,2,5.69,44.95,5.14,42.86,39.02,26.71,0
5,27,53,3,6.8,53.49,0.0,0.0,34.18,23.94,1
6,29,55,1,4.67,29.37,4.41,29.41,35.98,23.31,0
1,58,52,1,4.16,20.0,4.03,24.14,48.15,34.42,0
2,34,52,1,5.29,39.39,3.71,20.83,37.27,34.57,1
3,51,55,1,3.48,15.31,5.0,27.03,33.74,29.53,0
4,41,56,1,4.62,24.51,4.0,16.67,40.36,35.88,0
5,50,53,3,7.58,60.24,6.93,42.86,31.45,31.58,0
6,28,55,1,3.86,18.46,3.44,0.0,47.27,32.14,0
1,48,55,2,5.69,37.8,6.43,57.14,34.18,43.75,1
2,49,49,1,4.39,25.0,7.17,66.67,42.14,31.37,0
3,56,53,1,3.77,15.58,3.97,19.67,28.21,31.95,0
4,24,52,1,5.07,29.06,6.09,36.36,35.15,31.65,0
5,39,57,2,5.7,34.88,6.27,42.31,37.5,35.84,0
6,39,51,1,4.26,21.78,5.82,45.45,30.19,29.45,0
1,51,53,2,5.79,40.79,5.59,37.35,46.63,28.4,0
2,50,56,1,5.13,29.03,7.56,44.44,40.49,41.14,0
3,33,59,1,4.24,22.45,4.53,26.32,37.28,28.77,0
4,48,52,1,5.81,38.2,4.75,25.0,30.67,32.89,0
5,58,53,2,6.05,38.93,6.14,37.93,24.2,39.41,0
6,34,46,1,4.77,30.23,4.25,25.0,43.29,30.99,1
1,40,53,2,6.1,43.24,6.04,39.62,32.73,44.77,1
2,27,53,3,6.8,53.49,0.0,0.0,34.18,23.94,0
3,51,52,2,6.15,42.45,0.0,0.0,31.52,31.58,0
4,29,55,1,4.67,29.37,4.41,29.41,35.98,23.31,0
5,38,54,2,5.85,40.71,6.55,54.55,34.76,22.79,0
6,28,55,2,5.68,40.71,5.21,31.58,36.02,41.82,0
1,58,50,2,6.09,43.85,5.88,33.9,28.22,30.0,1
2,50,53,3,7.58,60.24,6.93,42.86,31.45,31.58,0
3,41,61,2,5.69,44.95,5.14,42.86,39.02,26.71,0
4,43,58,3,6.48,48.6,6.43,42.86,42.07,25.17,0
5,28,55,1,3.86,18.46,3.44,0.0,47.27,32.14,0
6,40,54,2,5.91,40.88,5.93,36.59,36.65,33.75,0
1,39,52,3,6.64,46.9,6.5,37.5,27.56,40.35,1
2,47,51,3,6.75,49.35,6.32,42.86,26.57,35.71,0
3,36,52,3,6.02,40.32,6.97,45.95,28.22,32.58,0
4,36,53,3,7.36,55.17,6.55,47.62,24.36,35.84,0
5,50,55,2,6.34,46.96,5.94,40.32,31.1,32.32,0
6,54,53,3,6.99,56.52,6.86,61.11,27.5,32.54,0
1,61,49,1,5.28,29.29,5.39,24.49,36.0,37.12,1
2,38,52,1,4.72,26.36,3.5,22.73,35.92,35.86,0
3,28,52,1,4.33,18.68,4.45,20.0,36.88,27.27,0
4,44,56,1,4.81,27.27,4.6,23.88,32.89,36.23,0
5,59,54,1,5.2,28.04,3.15,15.38,32.17,31.91,0
6,18,51,0,1.6,1.54,0.0,0.0,51.53,40.43,0
1,33,55,1,5.52,37.97,6.71,57.14,38.57,25.18,0
2,44,53,2,6.46,49.0,7.11,54.05,29.77,34.56,1
3,44,57,3,5.48,37.11,6.38,50.0,36.55,32.39,0
4,55,53,1,5.27,36.36,6.04,47.06,31.93,41.84,0
5,38,51,2,6.49,48.53,6.3,43.42,35.17,38.52,0
6,48,57,1,5.04,29.46,3.67,22.22,37.86,37.06,0
1,42,54,1,4.72,27.61,3.92,12.5,26.43,22.97,0
2,38,52,3,6.22,45.74,5.6,32.23,39.49,29.93,1
3,43,52,2,6.03,43.36,6.64,51.52,33.56,34.78,0
4,42,53,2,6.55,51.65,6.49,46.51,36.42,32.33,0
5,46,54,1,4.53,24.18,5.13,37.5,37.66,27.41,0
6,18,55,0,1.28,0.0,1.25,0.0,32.82,28.37,0
1,37,52,1,4.41,24.55,4.2,26.67,36.02,30.71,0
2,42,55,2,5.52,37.88,6.39,38.89,37.25,36.17,0
3,28,53,3,6.01,41.67,6.37,42.11,24.8,36.23,0
4,52,54,2,6.3,44.44,5.31,31.25,33.1,21.68,1
5,24,48,1,4.57,26.67,3.69,22.86,25.69,42.22,0
6,20,52,1,2.78,6.49,0.0,0.0,32.88,32.65,0
1,44,52,2,5.77,43.75,4.5,30.0,35.5,35.25,0
2,34,49,1,4.33,16.87,4.49,20.0,36.94,31.39,0
3,37,52,1,5.48,32.67,5.0,28.57,37.32,28.36,1
4,36,57,3,6.24,43.01,6.99,54.17,37.04,32.65,0
5,58,51,1,4.67,23.28,4.83,25.0,33.1,23.88,0
6,37,53,1,4.94,24.42,4.98,29.17,23.7,36.96,0
1,54,51,1,4.42,23.91,2.4,0.0,38.67,30.71,1
2,51,60,1,3.4,9.09,4.0,12.5,37.58,36.03,0
3,37,52,2,5.88,41.18,6.43,51.06,30.5,24.31,0
4,57,56,1,5.44,38.57,5.35,35.48,22.9,29.93,0
5,36,53,2,6.59,44.78,4.63,8.33,45.71,39.42,0
6,51,54,3,6.4,47.24,7.0,57.58,39.49,41.91,0
1,41,55,3,7.02,56.32,6.89,22.22,29.57,34.78,1
2,55,53,1,5.27,36.36,6.04,47.06,31.93,41.84,0
3,42,54,1,4.72,27.61,3.92,12.5,26.43,22.97,0
4,26,56,1,4.87,29.63,5.97,46.67,37.09,45.99,0
5,44,56,1,4.81,27.27,4.6,23.88,32.89,36.23,0
6,42,51,1,4.46,25.93,4.38,30.77,36.08,26.47,0
1,25,52,2,6.32,49.6,6.18,48.89,30.88,39.86,1
2,48,57,1,5.04,29.46,3.67,22.22,37.86,37.06,0
3,59,54,1,5.2,28.04,3.15,15.38,32.17,31.91,0
4,18,55,0,1.28,0.0,1.25,0.0,32.82,28.37,0
5,37,56,3,7.03,54.48,6.49,45.71,33.56,28.15,0
6,50,50,2,5.38,35.9,6.81,58.06,28.47,30.71,0
1,45,47,2,5.55,40.38,8.64,81.82,25.17,41.61,1
2,24,48,1,4.57,26.67,3.69,22.86,25.69,42.22,0
3,34,49,1,4.33,16.87,4.49,20.0,36.94,31.39,0
4,30,47,2,6.16,45.45,7.09,60.53,28.85,32.35,0
5,61,49,1,5.28,29.29,5.39,24.49,36.0,37.12,0
6,38,44,1,5.27,34.09,0.0,0.0,27.48,40.88,0
1,38,51,2,6.49,48.53,6.3,43.42,35.17,38.52,1
2,44,52,2,5.77,43.75,4.5,30.0,35.5,35.25,0
3,46,54,1,4.53,24.18,5.13,37.5,37.66,27.41,0
4,36,51,3,6.68,45.83,6.14,48.28,30.5,40.58,0
5,57,56,1,5.44,38.57,5.35,35.48,22.9,29.93,0
6,42,55,2,5.52,37.88,6.39,38.89,37.25,36.17,0
1,44,57,3,5.48,37.11,6.38,50.0,36.55,32.39,0
2,37,52,2,5.88,41.18,6.43,51.06,30.5,24.31,0
3,58,51,1,4.67,23.28,4.83,25.0,33.1,23.88,0
4,38,52,1,4.72,26.36,3.5,22.73,35.92,35.86,0
5,42,53,2,6.55,51.65,6.49,46.51,36.42,32.33,0
6,52,54,2,6.3,44.44,5.31,31.25,33.1,21.68,1
1,36,57,3,6.24,43.01,6.99,54.17,37.04,32.65,1
2,37,56,3,7.03,54.48,6.49,45.71,33.56,28.15,0
3,51,54,3,6.4,47.24,7.0,57.58,39.49,41.91,0
4,41,55,3,7.02,56.32,6.89,22.22,29.57,34.78,0
5,38,52,3,6.22,45.74,5.6,32.23,39.49,29.93,0
6,28,53,3,6.01,41.67,6.37,42.11,24.8,36.23,0
1,27,45,1,5.73,30.91,6.22,52.17,42.42,33.53,0
2,28,53,1,3.94,20.19,0.0,0.0,34.1,34.29,0
3,55,56,1,4.91,31.86,4.89,33.33,31.82,30.86,0
4,55,59,1,4.02,17.07,2.67,11.11,28.4,42.77,0
5,43,53,3,6.66,44.12,7.04,56.1,24.85,26.86,0
6,46,55,1,4.11,15.79,4.46,23.01,33.72,32.75,1
1,48,53,2,5.0,29.41,4.89,22.22,39.64,22.09,0
2,27,51,1,5.19,28.87,3.53,13.33,27.61,40.23,0
3,32,46,1,5.16,31.58,4.07,19.05,41.71,35.63,0
4,52,54,1,4.78,29.81,4.44,26.47,48.0,31.79,1
5,53,56,1,4.94,33.33,5.13,37.74,31.4,31.58,0
6,42,52,2,6.24,42.31,6.45,44.86,27.61,31.25,0
1,48,51,2,5.7,37.62,4.93,20.0,33.33,39.77,1
