レースID,枠番,年齢,体重,級別,レース内全国勝率差,レース内モーター2連率差,レース内コース別複勝率差,1着フラグ
202503190801,1,28,52,2,1.3650000000000002,3.5533333333333346,47.716666666666676,0
202503190801,2,51,57,1,-0.7450000000000001,3.0533333333333346,8.31666666666667,0
202503190801,3,49,54,1,-0.125,-11.696666666666669,-1.68333333333333,0
202503190801,4,46,51,1,-0.34499999999999975,-11.046666666666667,-3.5833333333333286,0
202503190801,5,37,52,3,1.3150000000000004,4.833333333333336,-16.68333333333333,0
202503190801,6,23,52,1,-1.4649999999999999,11.303333333333335,-34.08333333333333,0
202503190802,1,35,52,1,0.2566666666666668,-1.9149999999999991,56.53333333333333,0
202503190802,2,44,57,1,-0.4933333333333332,7.844999999999999,-6.966666666666669,0
202503190802,3,38,50,1,-0.08333333333333304,13.805,5.333333333333329,0
202503190802,4,44,53,2,1.0566666666666675,2.424999999999997,-4.666666666666668,0
202503190802,5,55,51,2,-0.013333333333332753,-13.895,-30.96666666666667,0
202503190802,6,42,53,1,-0.7233333333333327,-8.265,-19.26666666666667,0
202503190803,1,30,52,1,-1.1400000000000006,9.226666666666674,35.449999999999996,0
202503190803,2,38,54,2,0.379999999999999,-8.93333333333333,12.749999999999993,0
202503190803,3,54,52,1,-0.1800000000000006,-12.783333333333328,-8.050000000000004,0
202503190803,4,41,54,3,1.0399999999999991,8.076666666666675,10.449999999999996,0
202503190803,5,55,52,1,0.27999999999999936,3.9266666666666694,-11.050000000000004,0
202503190803,6,55,53,1,-0.3800000000000008,0.4866666666666717,-39.550000000000004,0
202503190804,1,49,52,2,0.9483333333333341,-9.058333333333334,50.10000000000001,0
202503190804,2,35,51,1,0.38833333333333364,1.081666666666667,19.900000000000006,0
202503190804,3,23,52,0,-1.291666666666666,-0.27833333333333243,-6.499999999999993,0
202503190804,4,53,52,2,0.9783333333333335,16.551666666666666,-13.899999999999995,0
202503190804,5,24,55,0,-2.601666666666666,-0.4583333333333357,-32.699999999999996,0
202503190804,6,45,54,3,1.578333333333334,-7.838333333333335,-16.899999999999995,0
202503190805,1,41,52,1,-0.05833333333333268,14.529999999999994,28.483333333333334,0
202503190805,2,44,52,3,1.251666666666667,10.489999999999995,21.083333333333336,0
202503190805,3,23,52,1,-1.048333333333333,1.3799999999999955,8.483333333333334,0
202503190805,4,35,52,2,0.7616666666666667,-8.070000000000007,-0.8166666666666664,0
202503190805,5,56,55,0,-1.1183333333333332,-10.030000000000008,-31.516666666666666,0
202503190805,6,44,52,1,0.2116666666666669,-8.300000000000004,-25.716666666666665,0
202503190806,1,53,52,1,-0.49166666666666625,-0.6950000000000003,57.70000000000001,0
202503190806,2,55,53,1,-0.3216666666666663,0.6950000000000003,9.600000000000001,0
202503190806,3,37,52,3,1.0483333333333338,4.2450000000000045,10.800000000000004,0
202503190806,4,37,55,1,-0.42166666666666686,-18.085,-23.199999999999996,0
202503190806,5,45,55,3,0.9783333333333335,7.075000000000003,-21.699999999999996,0
202503190806,6,44,57,1,-0.791666666666667,6.765000000000001,-33.199999999999996,0
202503190807,1,55,52,1,0.9483333333333333,6.586666666666666,49.349999999999994,0
202503190807,2,39,53,3,1.668333333333333,3.1466666666666683,11.149999999999999,0
202503190807,3,42,53,1,-0.29166666666666696,-8.173333333333332,5.25,0
202503190807,4,25,51,2,1.6883333333333326,2.286666666666669,-6.25,0
202503190807,5,21,57,0,-3.7316666666666674,-7.483333333333331,-29.75,0
202503190807,6,51,57,1,-0.2816666666666672,3.6366666666666703,-29.75,0
202503190808,1,38,54,2,0.6900000000000004,-3.2500000000000036,48.1,0
202503190808,2,46,51,1,-0.23999999999999932,-7.440000000000001,3.9000000000000057,0
202503190808,3,35,52,1,0.33000000000000007,1.1999999999999993,8.200000000000003,0
202503190808,4,24,55,0,-2.8799999999999994,1.1599999999999966,-28.299999999999997,0
202503190808,5,49,52,3,2.2,5.23,-1.8999999999999986,0
202503190808,6,39,54,1,-0.09999999999999964,3.099999999999998,-29.999999999999996,0
202503190809,1,44,53,1,-0.27000000000000046,-0.17500000000000426,46.41666666666666,0
202503190809,2,45,54,3,0.79,-17.745000000000005,21.016666666666666,0
202503190809,3,48,57,1,-0.8600000000000003,-4.175000000000004,-20.683333333333337,0
202503190809,4,41,52,1,-0.8799999999999999,16.534999999999997,-14.38333333333334,0
202503190809,5,28,52,2,0.96,-4.365000000000002,2.316666666666663,0
202503190809,6,43,52,2,0.2599999999999998,9.924999999999997,-34.68333333333334,0
202503190810,1,55,51,2,0.2183333333333337,-8.648333333333333,43.46666666666667,0
202503190810,2,41,54,3,1.5083333333333337,15.89166666666667,7.566666666666663,0
202503190810,3,56,55,0,-1.2716666666666665,5.631666666666664,-2.133333333333333,0
202503190810,4,23,52,0,-1.4116666666666662,3.4716666666666676,-11.433333333333334,0
202503190810,5,38,56,2,0.8183333333333334,-10.388333333333335,-8.733333333333334,0
202503190810,6,49,54,1,0.13833333333333364,-5.958333333333336,-28.733333333333334,0
202503190811,1,45,55,3,0.8599999999999994,3.3883333333333354,46.93333333333334,0
202503190811,2,30,52,1,-1.3200000000000003,7.028333333333336,2.5333333333333314,0
202503190811,3,39,53,3,0.8199999999999994,-1.711666666666666,-13.76666666666667,0
202503190811,4,49,52,2,0.17999999999999972,-15.321666666666665,-4.466666666666669,0
202503190811,5,35,52,2,-0.040000000000000924,-2.421666666666667,-7.266666666666669,0
202503190811,6,38,50,1,-0.5000000000000009,9.038333333333334,-23.96666666666667,0
202503190812,1,49,52,3,1.3083333333333336,-3.1899999999999977,54.650000000000006,0
202503190812,2,53,52,2,-0.19166666666666643,9.75,-5.75,0
202503190812,3,55,53,1,-0.8416666666666659,-3.530000000000001,9.25,0
202503190812,4,44,52,3,0.04833333333333378,15.600000000000001,2.049999999999997,0
202503190812,5,54,52,1,-0.7616666666666658,-15.52,-27.75,0
202503190812,6,25,51,2,0.43833333333333346,-3.1099999999999994,-32.45,0
202503190701,1,53,51,1,0.3750000000000009,-3.9416666666666664,37.93333333333334,0
202503190701,2,34,54,1,-0.20499999999999918,2.2283333333333317,23.63333333333334,0
202503190701,3,25,53,1,1.1050000000000004,-5.341666666666665,0.7333333333333343,0
202503190701,4,50,51,1,-0.5849999999999991,-6.671666666666663,-18.366666666666664,0
202503190701,5,41,58,1,-0.12499999999999911,12.498333333333335,-16.566666666666663,1
202503190701,6,26,51,1,-0.5649999999999995,1.2283333333333317,-27.366666666666664,0
202503190702,1,36,52,1,-0.1416666666666666,8.688333333333333,56.916666666666664,1
202503190702,2,51,56,2,0.0983333333333336,-4.001666666666665,7.81666666666667,0
202503190702,3,44,55,1,-0.831666666666667,-0.3716666666666626,-17.18333333333333,0
202503190702,4,36,58,1,-0.49166666666666714,0.9683333333333337,-3.883333333333333,0
202503190702,5,40,52,2,0.4983333333333331,-1.5116666666666632,-26.48333333333333,0
202503190702,6,35,54,1,0.8683333333333332,-3.7716666666666683,-17.18333333333333,0
202503190703,1,40,52,1,-0.11833333333333318,-3.271666666666661,44.550000000000004,1
202503190703,2,38,53,2,-0.6583333333333332,-6.011666666666663,4.350000000000001,0
202503190703,3,34,54,1,-0.9183333333333339,5.588333333333338,-24.849999999999998,0
202503190703,4,36,51,1,0.03166666666666629,-3.3116666666666674,-3.75,0
202503190703,5,26,54,1,0.3216666666666663,8.728333333333339,-8.149999999999999,0
202503190703,6,38,53,3,1.3416666666666668,-1.721666666666664,-12.149999999999999,0
202503190704,1,38,58,1,0.206666666666667,-3.4083333333333385,28.383333333333333,0
202503190704,2,36,52,3,1.0466666666666669,8.581666666666663,14.083333333333329,0
202503190704,3,33,51,1,-0.293333333333333,-2.91833333333334,-2.416666666666668,0
202503190704,4,36,55,2,0.1366666666666676,-1.8683333333333394,5.983333333333334,0
202503190704,5,40,51,1,-0.6333333333333329,-3.888333333333339,-24.916666666666668,0
202503190704,6,35,54,1,-0.46333333333333293,3.501666666666658,-21.116666666666667,1
202503190705,1,38,52,1,-1.3033333333333337,2.5649999999999977,32.71666666666667,1
202503190705,2,25,53,1,0.13666666666666583,-8.645,25.116666666666667,0
202503190705,3,27,53,1,-0.7433333333333341,-3.9549999999999983,-2.683333333333337,0
202503190705,4,40,55,2,-0.0033333333333338544,-1.9450000000000003,-15.983333333333334,0
202503190705,5,36,54,3,0.7166666666666659,4.064999999999998,-14.283333333333335,0
202503190705,6,30,52,3,1.1966666666666663,7.914999999999999,-24.883333333333333,0
202503190706,1,49,53,2,0.2549999999999999,5.579999999999998,42.699999999999996,0
202503190706,2,59,54,1,-0.09499999999999975,1.8699999999999974,5.799999999999997,0
202503190706,3,50,51,1,-0.8049999999999997,-9.250000000000004,-1.100000000000005,0
202503190706,4,39,50,2,0.6150000000000002,4.049999999999997,11.399999999999999,1
202503190706,5,44,55,1,-0.9550000000000001,-2.700000000000003,-26.500000000000004,0
202503190706,6,40,54,3,0.9850000000000003,0.44999999999999574,-32.300000000000004,0
202503190707,1,58,53,2,0.7833333333333332,0.6599999999999966,37.63333333333333,0
202503190707,2,26,51,1,-0.8866666666666667,0.8099999999999952,-13.666666666666664,0
202503190707,3,38,53,3,1.793333333333334,-2.3500000000000014,24.433333333333337,0
202503190707,4,51,56,2,-0.12666666666666604,-4.170000000000002,-3.066666666666663,0
202503190707,5,28,52,1,-0.8466666666666667,4.25,-32.666666666666664,0
202503190707,6,36,58,1,-0.7166666666666668,0.7999999999999972,-12.666666666666664,1
202503190708,1,44,54,2,0.6533333333333333,-0.17999999999999972,38.416666666666664,0
202503190708,2,40,51,1,-0.7366666666666672,-6.110000000000003,-6.383333333333333,0
202503190708,3,41,58,1,-0.41666666666666696,11.159999999999997,12.216666666666661,0
202503190708,4,33,51,1,-0.3966666666666674,-5.140000000000004,-22.883333333333336,0
202503190708,5,38,53,2,-0.17666666666666675,-7.560000000000002,-13.083333333333336,0
202503190708,6,52,53,3,1.0733333333333333,7.829999999999998,-8.283333333333339,1
202503190709,1,36,52,3,0.5799999999999992,8.0,43.78333333333334,1
202503190709,2,40,55,2,0.3099999999999996,1.6599999999999966,9.883333333333333,0
202503190709,3,36,55,2,-0.33000000000000007,-2.450000000000003,-7.116666666666667,0
202503190709,4,53,51,1,-0.28000000000000025,-3.640000000000004,-16.116666666666667,0
202503190709,5,36,51,1,0.14999999999999947,-3.220000000000006,14.18333333333333,0
202503190709,6,27,53,1,-0.4300000000000006,-0.3500000000000014,-44.61666666666667,0
202503190710,1,40,52,2,0.09000000000000075,-4.5433333333333294,38.85,0
202503190710,2,36,54,3,1.1800000000000006,4.086666666666666,28.85,0
202503190710,3,39,50,2,0.33000000000000096,3.346666666666671,-14.749999999999993,0
202503190710,4,34,54,1,-0.6499999999999995,2.096666666666671,-23.549999999999994,0
202503190710,5,38,52,1,-0.839999999999999,2.586666666666666,-9.249999999999993,0
202503190710,6,38,58,1,-0.10999999999999943,-7.573333333333331,-20.14999999999999,1
202503190711,1,30,52,3,1.2816666666666663,6.7066666666666634,54.15,1
202503190711,2,49,53,2,-0.4083333333333341,3.6466666666666683,12.550000000000004,0
202503190711,3,40,52,1,-0.2283333333333335,-7.993333333333332,10.350000000000001,0
202503190711,4,58,53,2,0.2216666666666658,-3.433333333333337,-20.849999999999994,0
202503190711,5,44,54,2,0.061666666666666536,-3.3533333333333317,-18.749999999999996,0
202503190711,6,36,52,1,-0.9283333333333337,4.426666666666662,-37.449999999999996,0
202503190712,1,35,53,3,-0.2766666666666664,-4.780000000000005,52.25,1
202503190712,2,58,50,2,-0.5566666666666666,5.919999999999995,1.8500000000000014,0
202503190712,3,55,51,3,0.39333333333333353,0.6599999999999966,-0.8499999999999943,0
202503190712,4,32,53,3,-0.5266666666666664,-0.20000000000000284,7.850000000000001,0
202503190712,5,38,53,3,0.38333333333333286,-2.780000000000001,-24.549999999999997,0
202503190712,6,50,52,3,0.583333333333333,1.1799999999999997,-36.55,0
202503190401,1,43,54,3,-0.06833333333333336,-4.703333333333326,42.4,0
202503190401,2,38,55,3,-0.14833333333333343,-6.3133333333333255,-6.600000000000001,0
202503190401,3,29,52,3,-0.418333333333333,-2.423333333333325,-0.3999999999999986,1
202503190401,4,42,52,3,0.07166666666666721,-3.733333333333327,4.600000000000001,0
202503190401,5,37,45,3,0.36166666666666725,9.296666666666674,-16.0,0
202503190401,6,36,49,3,0.2016666666666671,7.876666666666672,-24.0,0
202503190402,1,32,52,3,-0.10666666666666647,-2.0366666666666653,44.78333333333334,1
202503190402,2,31,52,3,0.49333333333333407,5.333333333333336,12.283333333333339,0
202503190402,3,50,54,3,-0.086666666666666,-0.1566666666666663,-1.61666666666666,0
202503190402,4,33,54,3,-0.06666666666666643,3.453333333333333,-16.016666666666662,0
202503190402,5,39,53,3,-0.3966666666666665,-2.0366666666666653,-19.21666666666666,0
202503190402,6,41,51,3,0.163333333333334,-4.556666666666665,-20.21666666666666,0
202503190403,1,23,52,3,-0.6499999999999995,0.5300000000000011,50.95,0
202503190403,2,55,53,3,0.7500000000000009,-3.240000000000002,8.550000000000004,1
202503190403,3,36,52,3,-0.3299999999999992,-4.440000000000001,-10.049999999999997,0
202503190403,4,30,53,3,-0.1899999999999995,-6.440000000000001,-18.049999999999997,0
202503190403,5,37,57,3,0.030000000000001137,8.939999999999998,-20.549999999999997,0
202503190403,6,40,51,3,0.39000000000000057,4.649999999999999,-10.849999999999998,0
202503190404,1,38,50,3,-0.19833333333333414,-2.96833333333333,46.416666666666664,0
202503190404,2,46,52,3,-0.20833333333333393,-5.488333333333333,0.6166666666666671,1
202503190404,3,46,55,3,0.10166666666666657,-3.0383333333333304,17.71666666666667,0
202503190404,4,38,48,3,-0.7383333333333342,2.671666666666667,-28.58333333333333,0
202503190404,5,37,52,3,0.31166666666666654,7.151666666666671,-5.18333333333333,0
202503190404,6,38,52,3,0.7316666666666665,1.6716666666666669,-30.98333333333333,0
202503190405,1,45,55,3,0.26833333333333353,9.543333333333337,45.15,1
202503190405,2,36,49,3,-0.001666666666666039,3.393333333333338,25.35,0
202503190405,3,34,51,3,0.13833333333333364,-6.926666666666662,-15.649999999999999,0
202503190405,4,36,52,3,0.0983333333333336,5.913333333333341,-15.649999999999999,0
202503190405,5,42,52,3,-0.13166666666666593,-8.216666666666661,-0.5499999999999972,0
202503190405,6,51,53,3,-0.37166666666666615,-3.7066666666666634,-38.65,0
202503190406,1,33,54,3,-0.331666666666667,-3.953333333333333,37.083333333333336,0
202503190406,2,37,45,3,0.3583333333333334,3.106666666666669,-4.216666666666669,1
202503190406,3,41,51,3,-0.10166666666666657,7.826666666666668,17.983333333333327,0
202503190406,4,45,54,3,-0.17166666666666686,-1.2633333333333283,-12.31666666666667,0
202503190406,5,31,52,3,0.2283333333333335,-2.0733333333333306,-4.916666666666664,0
202503190406,6,30,54,3,0.018333333333333535,-3.643333333333331,-33.61666666666667,0
202503190407,1,29,52,3,-0.25166666666666604,1.5933333333333337,37.56666666666667,1
202503190407,2,39,53,3,-0.49166666666666625,0.7633333333333319,2.56666666666667,0
202503190407,3,43,54,3,0.0983333333333336,-0.6866666666666674,-10.63333333333333,0
202503190407,4,41,51,3,0.06833333333333425,-1.7566666666666677,-4.333333333333329,0
202503190407,5,55,53,3,0.828333333333334,0.6433333333333309,-0.3333333333333286,0
202503190407,6,36,52,3,-0.25166666666666604,-0.5566666666666684,-24.83333333333333,0
202503190408,1,46,55,3,0.22166666666666757,-5.116666666666664,41.05,0
202503190408,2,37,57,3,-0.028333333333332433,8.203333333333333,-9.25,0
202503190408,3,38,52,3,0.8516666666666675,-0.4066666666666663,11.549999999999997,0
202503190408,4,23,52,3,-0.708333333333333,-0.20666666666666345,0.14999999999999858,0
202503190408,5,38,55,3,-0.11833333333333318,-6.916666666666664,-15.75,1
202503190408,6,33,54,3,-0.21833333333333282,4.443333333333335,-27.75,0
202503190409,1,36,52,3,0.27333333333333343,8.896666666666661,43.35,1
202503190409,2,37,52,3,0.37333333333333396,4.176666666666662,2.6499999999999986,0
202503190409,3,32,52,3,-0.3966666666666665,-4.753333333333341,2.049999999999997,0
202503190409,4,40,51,3,0.27333333333333343,3.0166666666666586,-0.75,0
202503190409,5,46,52,3,-0.1466666666666665,-8.463333333333342,-18.55,0
202503190409,6,50,54,3,-0.37666666666666604,-2.873333333333342,-28.75,0
202503190410,1,37,54,3,1.8783333333333339,-2.19166666666667,44.29999999999999,1
202503190410,2,38,51,3,-0.07166666666666632,5.468333333333334,26.4,0
202503190410,3,47,51,3,-0.5416666666666661,-1.4016666666666708,-10.600000000000001,0
202503190410,4,52,50,3,-0.17166666666666597,4.898333333333333,-24.100000000000005,0
202503190410,5,38,53,3,-0.3216666666666663,-1.7716666666666683,-0.20000000000000284,0
202503190410,6,45,53,3,-0.7716666666666656,-5.001666666666672,-35.800000000000004,0
202503190411,1,39,53,3,-0.3083333333333327,12.938333333333333,38.38333333333333,1
202503190411,2,38,51,3,1.2616666666666676,-3.6916666666666664,19.283333333333324,0
202503190411,3,35,50,3,0.5916666666666677,1.6683333333333366,5.583333333333329,0
202503190411,4,32,54,3,-0.5583333333333327,-5.511666666666667,-12.31666666666667,0
202503190411,5,35,51,3,-0.26833333333333265,-4.711666666666666,-24.61666666666667,0
202503190411,6,48,53,3,-0.7183333333333319,-0.6916666666666629,-26.31666666666667,0
202503190412,1,41,52,3,1.2950000000000008,-2.3800000000000026,45.48333333333333,1
202503190412,2,38,54,3,-0.41499999999999915,8.649999999999999,7.983333333333334,0
202503190412,3,45,53,3,0.21500000000000075,-8.870000000000005,12.983333333333334,0
202503190412,4,33,51,3,-0.6449999999999996,2.8399999999999963,-21.416666666666668,0
202503190412,5,35,52,3,-0.27499999999999947,-2.950000000000003,-17.516666666666666,0
202503190412,6,30,53,3,-0.17499999999999982,2.7099999999999937,-27.516666666666666,0
202503202401,1,47,51,1,-0.7066666666666661,-4.290000000000003,-8.100000000000001,0
202503202401,2,27,56,2,1.8933333333333335,2.7399999999999984,39.099999999999994,1
202503202401,3,19,53,1,-0.9166666666666665,-4.600000000000001,1.5999999999999979,0
202503202401,4,50,53,1,-0.17666666666666675,-2.6000000000000014,-5.800000000000001,0
202503202401,5,20,56,0,-1.9766666666666661,7.739999999999998,-23.400000000000002,0
202503202401,6,36,50,3,1.8833333333333337,1.009999999999998,-3.400000000000002,0
202503202402,1,66,56,2,1.0233333333333334,-2.8633333333333297,32.53333333333333,0
202503202402,2,31,51,1,0.4833333333333334,11.236666666666672,-12.366666666666664,0
202503202402,3,45,51,1,-0.18666666666666654,1.2466666666666697,8.033333333333335,1
202503202402,4,36,53,3,1.6733333333333338,-0.5333333333333314,21.033333333333335,0
